mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015625715255737305,0.015625476837158203,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8167142857142857,45,0.9895714285714285
0.04687643051147461,0.015622138977050781,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8432857142857143,15,0.9937142857142857
0.07812166213989258,0.015624046325683594,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8474285714285714,13,0.9955714285714286
0.10936927795410156,0.01562356948852539,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8638571428571429,7,0.9945714285714286
0.14061307907104492,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8695714285714286,3,0.9965714285714286
0.15623760223388672,0.015625476837158203,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8688571428571429,4,0.9974285714285714
0.18749022483825684,0.015619993209838867,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8755714285714286,1,0.9974285714285714
0.18748950958251953,0.031247377395629883,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8674285714285714,6,0.9974285714285714
0.2187347412109375,0.031247854232788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8701428571428571,2,0.9984285714285714
0.2343597412109375,0.046869754791259766,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8675714285714285,5,0.9982857142857143
0.031246185302734375,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7248571428571429,109,0.9937142857142857
0.06249666213989258,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7737142857142857,87,0.9984285714285714
0.07811856269836426,0.015624284744262695,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.799,75,0.9992857142857143
0.09374094009399414,0.015625953674316406,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7985714285714286,76,0.9991428571428571
0.14061427116394043,0.01562190055847168,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8042857142857143,66,0.9995714285714286
0.15623855590820312,0.015625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8302857142857143,29,0.9997142857142857
0.18748688697814941,0.031246662139892578,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.84,20,0.9997142857142857
0.2187340259552002,0.03124833106994629,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8401428571428572,18,0.9997142857142857
0.24998211860656738,0.031248807907104492,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8417142857142857,16,0.9997142857142857
0.2656064033508301,0.031248092651367188,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8407142857142857,17,0.9997142857142857
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7361428571428571,103,0.999
0.06249570846557617,0.015624761581420898,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8002857142857143,73,0.9997142857142857
0.07811975479125977,0.015624761581420898,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.83,30,0.9997142857142857
