mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031235456466674805,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7158571428571429,81,0.9991428571428571
0.04685783386230469,0.015625953674316406,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.733,58,1.0
0.07810759544372559,0.01562356948852539,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7297142857142858,61,1.0
0.10935616493225098,0.015622377395629883,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.725,75,1.0
0.12499094009399414,0.015625,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.6617142857142857,109,1.0
0.14061355590820312,0.03124833106994629,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.676,108,1.0
0.17186307907104492,0.015624523162841797,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.6974285714285714,101,1.0
0.17186379432678223,0.03124690055847168,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.726,67,1.0
0.20311403274536133,0.031246423721313477,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7315714285714285,60,1.0
0.2187352180480957,0.031248807907104492,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7245714285714285,77,1.0
0.03124713897705078,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.63,110,1.0
0.04687142372131348,0.015627145767211914,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7188571428571429,80,1.0
0.07811856269836426,0.015626192092895508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7545714285714286,21,1.0
0.09374213218688965,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7457142857142857,26,1.0
0.12498807907104492,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7111428571428572,83,1.0
0.14061427116394043,0.031247615814208984,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7048571428571428,99,1.0
0.17186236381530762,0.01562356948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.706,91,1.0
0.18748760223388672,0.01562643051147461,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7352857142857143,50,1.0
0.2187347412109375,0.031246662139892578,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7448571428571429,27,1.0
0.2343590259552002,0.031247854232788086,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.733,58,1.0
0.031247377395629883,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7728571428571429,10,1.0
0.06249856948852539,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7408571428571429,38,1.0
0.07811999320983887,0.01562809944152832,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7587142857142857,19,1.0
0.09374547004699707,0.01562356948852539,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.771,11,1.0
0.12499403953552246,0.015622138977050781,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7341428571428571,56,1.0
0.14061403274536133,0.031249046325683594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.6985714285714286,100,1.0
0.171860933303833,0.03124833106994629,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7155714285714285,82,1.0
0.18748736381530762,0.031248092651367188,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7427142857142857,35,1.0
0.20311307907104492,0.0312497615814209,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7487142857142857,25,1.0
0.234358549118042,0.031248092651367188,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7357142857142858,48,1.0
0.015625715255737305,0.015623331069946289,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7104285714285714,84,1.0
0.04687213897705078,0.0156252384185791,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7385714285714285,45,1.0
