mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015625953674316406,0.015624284744262695,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7294285714285714,110,1.0
0.046874284744262695,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8394285714285714,77,1.0
0.06249809265136719,0.015625953674316406,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8734285714285714,41,1.0
0.09374785423278809,0.015623331069946289,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8895714285714286,11,1.0
0.10937142372131348,0.031244993209838867,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8965714285714286,7,1.0
0.14061617851257324,0.031248092651367188,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8817142857142857,19,1.0
0.15623807907104492,0.03124713897705078,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8887142857142857,13,1.0
0.1874849796295166,0.031249046325683594,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8871428571428571,16,1.0
0.20311212539672852,0.031247377395629883,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8875714285714286,14,1.0
0.2187342643737793,0.031249284744262695,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8841428571428571,18,1.0
0.03124713897705078,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7727142857142857,100,1.0
0.04687190055847168,0.015623807907104492,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.869,51,1.0
0.07811522483825684,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.879,33,1.0
0.09374165534973145,0.0156252384185791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.902,3,1.0
0.10936594009399414,0.031249046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.908,1,1.0
0.12499094009399414,0.03124713897705078,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9027142857142857,2,1.0
0.17186260223388672,0.0156252384185791,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8938571428571429,8,1.0
0.1874852180480957,0.03125,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.889,12,1.0
0.2031104564666748,0.031245946884155273,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8984285714285715,5,1.0
0.2343597412109375,0.031245946884155273,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8907142857142857,10,1.0
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7602857142857142,101,1.0
0.04687190055847168,0.015624046325683594,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8511428571428571,73,1.0
0.07811760902404785,0.015624523162841797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.862,61,1.0
0.0937504768371582,0.015624284744262695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8681428571428571,52,1.0
0.10936760902404785,0.015624046325683594,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8804285714285714,27,1.0
0.14061260223388672,0.031243324279785156,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.878,34,1.0
0.15623950958251953,0.03124833106994629,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8708571428571429,49,1.0
0.20310735702514648,0.015626192092895508,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8874285714285715,15,1.0
0.2031111717224121,0.031247615814208984,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9,4,1.0
0.2343597412109375,0.03124547004699707,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8982857142857142,6,1.0
0.031243324279785156,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7567142857142857,102,1.0
0.06249547004699707,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8237142857142857,86,1.0
0.07811665534973145,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8185714285714286,99,1.0
0.09374570846557617,0.015624523162841797,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8365714285714285,84,1.0
0.12499022483825684,0.015624523162841797,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8477142857142858,75,1.0
0.14061641693115234,0.015622377395629883,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8562857142857143,71,1.0
0.171858549118042,0.015624046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8574285714285714,70,1.0
0.187485933303833,0.015623807907104492,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8595714285714285,64,1.0
0.2187364101409912,0.031245708465576172,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8734285714285714,41,1.0
0.23435664176940918,0.03125,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8614285714285714,62,1.0
0.031247377395629883,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7382857142857143,103,1.0
0.046871185302734375,0.015624523162841797,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8442857142857143,76,1.0
0.07812094688415527,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8282857142857143,85,1.0
0.09374451637268066,0.015625,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8501428571428571,74,1.0
0.10936951637268066,0.015625476837158203,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8604285714285714,63,1.0
0.14061427116394043,0.031249046325683594,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8714285714285714,48,1.0
0.17186379432678223,0.031246423721313477,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8678571428571429,53,1.0
0.1874856948852539,0.031249284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8778571428571429,35,1.0
0.2187333106994629,0.031247854232788086,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8927142857142857,9,1.0
0.2499830722808838,0.031248807907104492,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8862857142857142,17,1.0
0.0156252384185791,0.015623807907104492,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7297142857142858,104,1.0
0.04687213897705078,0.015622377395629883,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8232857142857143,87,1.0
0.07811856269836426,0.015620946884155273,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8225714285714286,93,1.0
0.09374451637268066,0.015624284744262695,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8381428571428572,78,1.0
0.10936808586120605,0.015625476837158203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8582857142857143,65,1.0
0.14061403274536133,0.03124856948852539,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8705714285714286,50,1.0
0.17186260223388672,0.031247615814208984,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8637142857142858,55,1.0
0.18749308586120605,0.031243085861206055,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8738571428571429,36,1.0
0.2187352180480957,0.031256914138793945,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8808571428571429,21,1.0
0.2187345027923584,0.04687213897705078,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8817142857142857,19,1.0
0.031247615814208984,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7297142857142858,104,1.0
0.04687142372131348,0.01563262939453125,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8232857142857143,87,1.0
0.07812690734863281,0.01561594009399414,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8225714285714286,93,1.0
0.09374356269836426,0.0,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8381428571428572,78,1.0
0.10936665534973145,0.015631437301635742,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8555714285714285,72,1.0
0.14061665534973145,0.03124856948852539,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8662857142857143,54,1.0
0.15624046325683594,0.03125143051147461,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.863,60,1.0
0.18748736381530762,0.031246662139892578,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8727142857142857,43,1.0
0.2187354564666748,0.03125715255737305,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.88,32,1.0
0.2343599796295166,0.031252384185791016,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8805714285714286,26,1.0
0.031245946884155273,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7297142857142858,104,1.0
0.046872854232788086,0.015624523162841797,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8232857142857143,87,1.0
0.07811665534973145,0.015621662139892578,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8225714285714286,93,1.0
0.09373283386230469,0.0,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8381428571428572,78,1.0
0.10936832427978516,0.015630722045898438,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8581428571428571,66,1.0
0.14061713218688965,0.031252384185791016,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8715714285714286,44,1.0
0.15624165534973145,0.031248092651367188,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8635714285714285,56,1.0
0.1874866485595703,0.03124690055847168,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8738571428571429,36,1.0
0.2187356948852539,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8801428571428571,28,1.0
0.2343580722808838,0.031247854232788086,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8807142857142857,22,1.0
0.031247615814208984,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7297142857142858,104,1.0
0.04687213897705078,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8232857142857143,87,1.0
0.07812070846557617,0.015623807907104492,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8225714285714286,93,1.0
0.09374284744262695,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8381428571428572,78,1.0
