mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232833862304688,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8167142857142857,45,0.9895714285714285
0.04685640335083008,0.015624761581420898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8432857142857143,15,0.9937142857142857
0.07810473442077637,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8474285714285714,13,0.9955714285714286
0.10935211181640625,0.015624761581420898,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8638571428571429,7,0.9945714285714286
0.10936832427978516,0.03124690055847168,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8695714285714286,3,0.9965714285714286
0.15623927116394043,0.01562356948852539,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8688571428571429,4,0.9974285714285714
0.17186522483825684,0.01562190055847168,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8755714285714286,1,0.9974285714285714
0.2031095027923584,0.015624046325683594,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8674285714285714,6,0.9974285714285714
0.2187354564666748,0.031247377395629883,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8701428571428571,2,0.9984285714285714
0.2499830722808838,0.03124856948852539,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8675714285714285,5,0.9982857142857143
0.031247854232788086,0.015624046325683594,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7248571428571429,109,0.9937142857142857
0.04687142372131348,0.015630722045898438,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7737142857142857,87,0.9984285714285714
0.07812118530273438,0.015622377395629883,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.799,75,0.9992857142857143
0.10936903953552246,0.015622138977050781,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7985714285714286,76,0.9991428571428571
0.12499046325683594,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8042857142857143,66,0.9995714285714286
0.14061474800109863,0.031249284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8302857142857143,29,0.9997142857142857
0.1874861717224121,0.03124833106994629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.84,20,0.9997142857142857
0.2187366485595703,0.015628814697265625,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8401428571428572,18,0.9997142857142857
0.2343580722808838,0.0312502384185791,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8417142857142857,16,0.9997142857142857
0.2655961513519287,0.031249046325683594,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8407142857142857,17,0.9997142857142857
0.03124547004699707,0.015625476837158203,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7361428571428571,103,0.999
0.04687190055847168,0.015628814697265625,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8002857142857143,73,0.9997142857142857
0.09374213218688965,0.015624523162841797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.83,30,0.9997142857142857
0.10936808586120605,0.015622854232788086,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8314285714285714,28,0.9997142857142857
0.14060616493225098,0.015622854232788086,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8445714285714285,14,0.9998571428571429
0.17186379432678223,0.015624046325683594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.848,11,0.9998571428571429
0.18748784065246582,0.031246662139892578,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8575714285714285,8,0.9998571428571429
0.218735933303833,0.031246662139892578,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8478571428571429,12,0.9998571428571429
0.2499828338623047,0.031246185302734375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.855,10,0.9998571428571429
0.26560497283935547,0.046874284744262695,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8564285714285714,9,0.9998571428571429
0.03124713897705078,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7212857142857143,110,0.9995714285714286
0.04687094688415527,0.01562356948852539,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7607142857142857,88,1.0
0.07812142372131348,0.015624761581420898,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7972857142857143,78,1.0
0.10936665534973145,0.015624046325683594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8164285714285714,46,0.9998571428571429
0.14061737060546875,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8294285714285714,31,1.0
0.17186379432678223,0.015621662139892578,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8277142857142857,32,1.0
0.1874852180480957,0.031248092651367188,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.839,21,1.0
0.23435711860656738,0.031249523162841797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8352857142857143,25,1.0
0.24998116493225098,0.031248807907104492,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8388571428571429,22,1.0
0.2812306880950928,0.03124547004699707,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8401428571428572,18,1.0
0.03124403953552246,0.015625,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7445714285714286,100,1.0
0.06249594688415527,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7902857142857143,81,1.0
0.07812047004699707,0.015624284744262695,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.814,53,1.0
0.10936665534973145,0.015621662139892578,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8192857142857143,40,1.0
0.14061427116394043,0.015622854232788086,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8232857142857143,34,1.0
0.15623903274536133,0.03124833106994629,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8232857142857143,34,1.0
0.18748784065246582,0.0312497615814209,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8351428571428572,26,1.0
0.2187330722808838,0.031249523162841797,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8322857142857143,27,1.0
0.2499830722808838,0.04687023162841797,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8358571428571429,24,1.0
0.2812314033508301,0.04687047004699707,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8378571428571429,23,1.0
0.03124833106994629,0.015623092651367188,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7255714285714285,108,1.0
0.06249499320983887,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7475714285714286,95,1.0
0.07812118530273438,0.015622377395629883,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7455714285714286,99,1.0
0.10936784744262695,0.015626192092895508,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7915714285714286,80,1.0
0.14061403274536133,0.0156252384185791,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.795,79,1.0
0.1718587875366211,0.031249046325683594,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.798,77,1.0
0.2031087875366211,0.015625,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8115714285714286,58,1.0
0.2343587875366211,0.031247615814208984,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8101428571428572,60,1.0
0.26560330390930176,0.031247854232788086,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8178571428571428,44,1.0
0.2812321186065674,0.031249284744262695,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8244285714285714,33,1.0
0.031249046325683594,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7368571428571429,102,1.0
0.04687094688415527,0.01562356948852539,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7504285714285714,92,1.0
0.09374237060546875,0.01562976837158203,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7441428571428571,101,1.0
0.10936999320983887,0.015624523162841797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7821428571428571,86,1.0
0.14061522483825684,0.015624284744262695,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8047142857142857,65,1.0
0.17186355590820312,0.031247377395629883,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8101428571428572,60,1.0
0.20311236381530762,0.031247854232788086,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8207142857142857,38,1.0
0.2343587875366211,0.0312497615814209,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8127142857142857,56,1.0
0.2499864101409912,0.04686927795410156,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8202857142857143,39,1.0
0.28122854232788086,0.031249284744262695,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8158571428571428,47,1.0
0.031247854232788086,0.015624284744262695,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7352857142857143,104,1.0
0.06249356269836426,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7477142857142857,94,1.0
0.09374189376831055,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7528571428571429,89,1.0
0.10936427116394043,0.015625715255737305,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7845714285714286,83,1.0
0.14061379432678223,0.015624761581420898,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8032857142857143,68,1.0
0.17186331748962402,0.03124856948852539,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8028571428571428,69,1.0
0.203108549118042,0.015626192092895508,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8155714285714286,48,1.0
0.2343583106994629,0.031249523162841797,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.813,55,1.0
0.249983549118042,0.046871185302734375,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8208571428571428,37,1.0
0.2656064033508301,0.04687213897705078,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8145714285714286,50,1.0
0.031248092651367188,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7352857142857143,104,1.0
0.06249642372131348,0.015623092651367188,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7472857142857143,96,1.0
0.09374260902404785,0.015622615814208984,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7515714285714286,90,1.0
0.10936784744262695,0.015624761581420898,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7844285714285715,84,1.0
0.14061546325683594,0.031249284744262695,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8004285714285714,72,1.0
0.17186331748962402,0.01562643051147461,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8012857142857143,70,1.0
0.20311284065246582,0.031244993209838867,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8121428571428572,57,1.0
0.2343597412109375,0.031248807907104492,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8048571428571428,64,1.0
0.26560425758361816,0.0312504768371582,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8151428571428572,49,1.0
0.28123021125793457,0.03124833106994629,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8104285714285714,59,1.0
0.031244993209838867,0.01562356948852539,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7352857142857143,104,1.0
0.06249642372131348,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7464285714285714,98,1.0
0.09374332427978516,0.015623807907104492,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7497142857142857,93,1.0
0.12499094009399414,0.0156252384185791,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7842857142857143,85,1.0
0.14061474800109863,0.0156252384185791,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8002857142857143,73,1.0
0.17186188697814941,0.031245708465576172,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8042857142857143,66,1.0
0.1874852180480957,0.031247615814208984,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8141428571428572,51,1.0
0.2187342643737793,0.0312502384185791,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8098571428571428,62,1.0
0.2655949592590332,0.0312497615814209,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.819,41,1.0
0.2812323570251465,0.03124690055847168,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8141428571428572,51,1.0
0.031246423721313477,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7352857142857143,104,1.0
0.04687070846557617,0.015624284744262695,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7472857142857143,96,1.0
0.07812190055847168,0.01562190055847168,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7507142857142857,91,1.0
