mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2187330722808838,0.031249046325683594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8737142857142857,3,1.0
0.24998211860656738,0.031247854232788086,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8715714285714286,4,1.0
0.031245946884155273,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7477142857142857,103,1.0
0.062497854232788086,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8412857142857143,62,1.0
0.07811951637268066,0.015624284744262695,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8458571428571429,52,1.0
0.09374237060546875,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8328571428571429,71,1.0
0.12499022483825684,0.01562190055847168,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8307142857142857,72,1.0
0.14061260223388672,0.031256914138793945,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8531428571428571,37,1.0
0.17186236381530762,0.031245946884155273,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8622857142857143,13,1.0
0.2031099796295166,0.03124856948852539,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8685714285714285,8,1.0
0.234358549118042,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8687142857142857,7,1.0
0.2499830722808838,0.031247854232788086,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8634285714285714,11,1.0
0.015627622604370117,0.015629291534423828,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7477142857142857,103,1.0
0.04686546325683594,0.015624046325683594,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8302857142857143,74,1.0
0.07812070846557617,0.015623331069946289,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8351428571428572,65,1.0
0.09374427795410156,0.015624046325683594,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8231428571428572,92,1.0
0.10936808586120605,0.03124856948852539,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8268571428571428,89,1.0
0.14061474800109863,0.031248092651367188,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8452857142857143,53,1.0
0.17186427116394043,0.031249523162841797,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8558571428571429,33,1.0
0.203110933303833,0.031246662139892578,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8597142857142858,18,1.0
0.21873688697814941,0.031246662139892578,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8621428571428571,14,1.0
0.24998140335083008,0.046874046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.86,17,1.0
0.031247854232788086,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7477142857142857,103,1.0
0.046869754791259766,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8302857142857143,74,1.0
0.07811927795410156,0.015635251998901367,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8402857142857143,63,1.0
0.10936141014099121,0.015619277954101562,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8254285714285714,91,1.0
0.12498068809509277,0.015624523162841797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8291428571428572,82,1.0
0.15623879432678223,0.015625,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.847,50,1.0
0.17186260223388672,0.015625,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8587142857142858,23,1.0
0.18748784065246582,0.031247377395629883,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8615714285714285,15,1.0
0.2343597412109375,0.031246662139892578,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8624285714285714,12,1.0
0.23436188697814941,0.04687047004699707,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.861,16,1.0
0.031246662139892578,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7477142857142857,103,1.0
0.04687237739562988,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8302857142857143,74,1.0
0.07812070846557617,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.833,67,1.0
0.09374284744262695,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8222857142857143,93,1.0
0.12499022483825684,0.015623807907104492,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8277142857142857,84,1.0
0.15624046325683594,0.015623092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.845,54,1.0
0.17186617851257324,0.031246662139892578,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8522857142857143,39,1.0
0.1874856948852539,0.03124833106994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.857,28,1.0
0.2187347412109375,0.031250953674316406,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8587142857142858,23,1.0
0.24998164176940918,0.0312504768371582,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8597142857142858,18,1.0
0.015623807907104492,0.015622854232788086,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7477142857142857,103,1.0
0.046872615814208984,0.015622377395629883,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8302857142857143,74,1.0
0.06249499320983887,0.015622615814208984,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.833,67,1.0
0.09374237060546875,0.015625,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8222857142857143,93,1.0
0.12499237060546875,0.015625,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8277142857142857,84,1.0
0.14061784744262695,0.015624046325683594,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.845,54,1.0
0.1718602180480957,0.03124833106994629,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8522857142857143,39,1.0
0.1874852180480957,0.031249284744262695,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.857,28,1.0
0.21873259544372559,0.03124713897705078,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8587142857142858,23,1.0
0.24998116493225098,0.031248807907104492,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8597142857142858,18,1.0
0.031248092651367188,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7477142857142857,103,1.0
0.04687309265136719,0.015622854232788086,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8302857142857143,74,1.0
0.07811999320983887,0.015622615814208984,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.833,67,1.0
0.09374380111694336,0.015624284744262695,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8222857142857143,93,1.0
0.12499094009399414,0.015624284744262695,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8277142857142857,84,1.0
0.15623927116394043,0.015625476837158203,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.845,54,1.0
0.17186498641967773,0.031246423721313477,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8522857142857143,39,1.0
0.18748736381530762,0.031245946884155273,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.857,28,1.0
0.2187342643737793,0.031246185302734375,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8587142857142858,23,1.0
0.2499845027923584,0.031247615814208984,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8597142857142858,18,1.0
0.031246423721313477,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7477142857142857,103,1.0
0.04687142372131348,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8302857142857143,74,1.0
0.07811355590820312,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.833,67,1.0
0.09374141693115234,0.0156252384185791,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8222857142857143,93,1.0
0.12498950958251953,0.015624761581420898,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8277142857142857,84,1.0
0.14061617851257324,0.031247377395629883,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.845,54,1.0
0.17186474800109863,0.031247854232788086,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8522857142857143,39,1.0
0.18748855590820312,0.031248807907104492,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.857,28,1.0
0.21873188018798828,0.03124833106994629,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8587142857142858,23,1.0
0.23435497283935547,0.03124713897705078,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8597142857142858,18,1.0
