mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015609025955200195,0.015626907348632812,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6332857142857143,110,1.0
0.04685568809509277,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8015714285714286,65,1.0
0.07810378074645996,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8255714285714286,18,1.0
0.10935235023498535,0.015624284744262695,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8341428571428572,8,1.0
0.12498784065246582,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8322857142857143,11,1.0
0.1406087875366211,0.015624284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8324285714285714,10,1.0
0.1718616485595703,0.015624761581420898,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8312857142857143,13,1.0
0.17186617851257324,0.031246662139892578,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8447142857142858,5,1.0
0.2031111717224121,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.849,4,1.0
0.2187356948852539,0.04687047004699707,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8427142857142857,6,1.0
0.01562356948852539,0.015624761581420898,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6731428571428572,100,1.0
0.04687333106994629,0.015621185302734375,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8047142857142857,54,1.0
0.07811951637268066,0.015623807907104492,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8268571428571428,16,1.0
0.09374403953552246,0.015621662139892578,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8318571428571429,12,1.0
0.12499213218688965,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8237142857142857,20,1.0
0.14061570167541504,0.031247854232788086,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8335714285714285,9,1.0
0.15623855590820312,0.03124833106994629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8405714285714285,7,1.0
0.1874866485595703,0.03124690055847168,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8602857142857143,2,1.0
0.2031111717224121,0.03124547004699707,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8678571428571429,1,1.0
0.2343595027923584,0.031247854232788086,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8564285714285714,3,1.0
0.031245708465576172,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6392857142857142,108,1.0
0.04687070846557617,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7907142857142857,75,1.0
0.07812762260437012,0.015610933303833008,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8085714285714286,48,1.0
0.09374642372131348,0.015624046325683594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8251428571428572,19,1.0
0.12499094009399414,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8134285714285714,44,1.0
0.14061379432678223,0.031252145767211914,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8201428571428572,26,1.0
0.15624094009399414,0.031249523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8221428571428572,23,1.0
0.2031114101409912,0.015623807907104492,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8272857142857143,15,1.0
0.21873927116394043,0.031246185302734375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.831,14,1.0
0.23435735702514648,0.04687356948852539,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8265714285714286,17,1.0
0.01562047004699707,0.015624046325683594,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6385714285714286,109,1.0
0.04687309265136719,0.015625,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7735714285714286,99,1.0
0.07812213897705078,0.015623331069946289,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7918571428571428,73,1.0
0.09374260902404785,0.015624523162841797,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8137142857142857,42,1.0
0.12498950958251953,0.015623807907104492,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8058571428571428,51,1.0
0.14061641693115234,0.031247854232788086,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8108571428571428,45,1.0
0.1718604564666748,0.03124833106994629,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8075714285714286,49,1.0
0.2031114101409912,0.015623092651367188,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.818,29,1.0
0.2187342643737793,0.03124833106994629,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8228571428571428,22,1.0
0.234358549118042,0.03124856948852539,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.816,39,1.0
0.031246423721313477,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6487142857142857,101,1.0
0.062496185302734375,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7861428571428571,86,1.0
0.07811903953552246,0.015624523162841797,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7891428571428571,77,1.0
0.10936570167541504,0.0,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8144285714285714,41,1.0
0.12499094009399414,0.015622138977050781,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8041428571428572,63,1.0
0.14061307907104492,0.03125119209289551,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8091428571428572,46,1.0
0.1718590259552002,0.03124547004699707,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.805,53,1.0
0.2031106948852539,0.015623331069946289,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8201428571428572,26,1.0
0.218735933303833,0.0312497615814209,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8208571428571428,25,1.0
0.23435711860656738,0.04687309265136719,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8158571428571428,40,1.0
0.031248092651367188,0.0156252384185791,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.648,102,1.0
0.04687762260437012,0.015618085861206055,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.07812023162841797,0.015623331069946289,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7821428571428571,93,1.0
0.09374284744262695,0.031249284744262695,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8088571428571428,47,1.0
0.14061307907104492,0.015627145767211914,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7957142857142857,72,1.0
0.15623807907104492,0.015625715255737305,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8028571428571428,64,1.0
0.17186379432678223,0.03124547004699707,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7981428571428572,67,1.0
0.18748235702514648,0.031246662139892578,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8137142857142857,42,1.0
0.21874308586120605,0.03124213218688965,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8232857142857143,21,1.0
0.2499849796295166,0.031241893768310547,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8217142857142857,24,1.0
0.03124547004699707,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.648,102,1.0
0.046872615814208984,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7841428571428571,88,1.0
0.07811999320983887,0.015625715255737305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7842857142857143,87,1.0
0.09374284744262695,0.015626192092895508,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8065714285714286,50,1.0
0.12499141693115234,0.015626192092895508,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7911428571428571,74,1.0
0.14061188697814941,0.031250715255737305,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7992857142857143,66,1.0
0.17186260223388672,0.031247377395629883,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7901428571428571,76,1.0
0.203110933303833,0.031250953674316406,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8054285714285714,52,1.0
0.2187349796295166,0.031249046325683594,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8177142857142857,34,1.0
0.23435735702514648,0.031249523162841797,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8181428571428572,28,1.0
0.031247377395629883,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.648,102,1.0
0.04686999320983887,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.07811808586120605,0.015627622604370117,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.09374380111694336,0.01562356948852539,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8045714285714286,55,1.0
0.12498879432678223,0.015624523162841797,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7891428571428571,77,1.0
0.15623974800109863,0.015625,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7968571428571428,68,1.0
0.17186307907104492,0.031246662139892578,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7888571428571428,82,1.0
