mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031247377395629883,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6861428571428572,110,1.0
0.06249547004699707,0.015623807907104492,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8094285714285714,92,1.0
0.07811546325683594,0.015627622604370117,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8472857142857143,81,1.0
0.09374332427978516,0.015625476837158203,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8804285714285714,57,1.0
0.14061498641967773,0.015625476837158203,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8927142857142857,29,1.0
0.1562366485595703,0.0312497615814209,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8892857142857142,34,1.0
0.1874852180480957,0.03124713897705078,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.896,22,1.0
0.23556280136108398,0.03125500679016113,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9027142857142857,13,1.0
0.24998116493225098,0.03124856948852539,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9117142857142857,7,1.0
0.2812352180480957,0.031247854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9201428571428572,3,1.0
0.0312497615814209,0.015624284744262695,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7202857142857143,109,1.0
0.06249427795410156,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8242857142857143,88,1.0
0.09494352340698242,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8575714285714285,78,1.0
0.10936832427978516,0.015625,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8851428571428571,41,1.0
0.14181971549987793,0.015625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8891428571428571,35,1.0
0.15623927116394043,0.031246423721313477,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8945714285714286,25,1.0
0.18748974800109863,0.031247377395629883,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.897,21,1.0
0.2343580722808838,0.015624046325683594,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8985714285714286,17,1.0
0.24998164176940918,0.031247377395629883,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9102857142857143,9,1.0
0.28122997283935547,0.031247854232788086,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9044285714285715,12,1.0
0.03124690055847168,0.01562356948852539,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7541428571428571,101,1.0
0.06249570846557617,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8092857142857143,93,1.0
0.09374403953552246,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8321428571428572,83,1.0
0.12499094009399414,0.015624046325683594,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8691428571428571,72,1.0
0.14061450958251953,0.015624046325683594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8798571428571429,58,1.0
0.17186379432678223,0.015622854232788086,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8724285714285714,63,1.0
0.20311212539672852,0.031246185302734375,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8822857142857143,50,1.0
0.2187340259552002,0.03124856948852539,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.888,39,1.0
0.2499842643737793,0.031247377395629883,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8931428571428571,28,1.0
0.2812314033508301,0.03124713897705078,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8938571428571429,26,1.0
0.031249284744262695,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7294285714285714,108,1.0
0.04687094688415527,0.015624284744262695,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7897142857142857,99,1.0
0.09374380111694336,0.015624284744262695,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8191428571428572,90,1.0
0.10936808586120605,0.015625,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8612857142857143,73,1.0
0.14061474800109863,0.015625,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8811428571428571,55,1.0
0.17186260223388672,0.015623807907104492,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8788571428571429,60,1.0
0.2031097412109375,0.015625,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.89,32,1.0
0.21873712539672852,0.031246185302734375,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8947142857142857,23,1.0
0.2499840259552002,0.03125953674316406,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8982857142857142,19,1.0
0.28122854232788086,0.031249523162841797,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8984285714285715,18,1.0
0.03124713897705078,0.015625,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249547004699707,0.015634536743164062,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.07813000679016113,0.015613079071044922,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8241428571428572,89,1.0
0.10936594009399414,0.015624046325683594,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8555714285714285,80,1.0
0.12499070167541504,0.0312497615814209,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8694285714285714,71,1.0
0.171858549118042,0.015624284744262695,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8705714285714286,66,1.0
0.2031087875366211,0.031245946884155273,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8817142857142857,53,1.0
0.234358549118042,0.031249046325683594,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8834285714285715,47,1.0
0.2656078338623047,0.031246185302734375,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8891428571428571,35,1.0
0.26560044288635254,0.04687356948852539,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8915714285714286,30,1.0
0.031249046325683594,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.046865224838256836,0.015627384185791016,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.07812047004699707,0.015627384185791016,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936617851257324,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.1562364101409912,0.015625953674316406,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.17186474800109863,0.015623092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8718571428571429,64,1.0
0.20311379432678223,0.03124713897705078,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8812857142857143,54,1.0
0.23436188697814941,0.031241416931152344,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.881,56,1.0
0.249983549118042,0.031248092651367188,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8842857142857142,45,1.0
0.28122878074645996,0.046871185302734375,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8865714285714286,40,1.0
0.03124713897705078,0.015623807907104492,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249570846557617,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374189376831055,0.015624761581420898,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.12499523162841797,0.015619993209838867,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.1406116485595703,0.015626907348632812,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.17186307907104492,0.031247854232788086,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8735714285714286,61,1.0
0.18748831748962402,0.031249284744262695,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8825714285714286,49,1.0
0.21873259544372559,0.03125119209289551,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.885,42,1.0
0.24998068809509277,0.046872854232788086,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.89,32,1.0
0.28122854232788086,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8914285714285715,31,1.0
0.03124856948852539,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.04687094688415527,0.0156252384185791,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374403953552246,0.015623092651367188,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936546325683594,0.015625476837158203,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061403274536133,0.015625715255737305,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.17186331748962402,0.015624284744262695,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8731428571428571,62,1.0
0.20311713218688965,0.015619993209838867,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8828571428571429,48,1.0
0.2187347412109375,0.031244516372680664,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.885,42,1.0
0.24998116493225098,0.031249046325683594,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8887142857142857,37,1.0
0.2812173366546631,0.046872615814208984,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8947142857142857,23,1.0
0.04687166213989258,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249666213989258,0.015625715255737305,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374451637268066,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10935473442077637,0.015625,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061403274536133,0.015624284744262695,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.1718614101409912,0.031249284744262695,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8715714285714286,65,1.0
0.18748950958251953,0.031247377395629883,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8818571428571429,51,1.0
0.23435640335083008,0.015626192092895508,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8844285714285715,44,1.0
0.24998021125793457,0.03126263618469238,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8881428571428571,38,1.0
0.26561975479125977,0.031232595443725586,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8934285714285715,27,1.0
