mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031244754791259766,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7255714285714285,108,1.0
0.046872854232788086,0.0156252384185791,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7475714285714286,95,1.0
0.07812166213989258,0.015624284744262695,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7455714285714286,99,1.0
0.10936641693115234,0.015627384185791016,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7915714285714286,80,1.0
0.14061546325683594,0.015627384185791016,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.795,79,1.0
0.1562354564666748,0.031248807907104492,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.798,77,1.0
0.20310759544372559,0.03124856948852539,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8115714285714286,58,1.0
0.2187352180480957,0.03124856948852539,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8101428571428572,60,1.0
0.26560282707214355,0.03124856948852539,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8178571428571428,44,1.0
0.28122925758361816,0.03124856948852539,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8244285714285714,33,1.0
0.031247615814208984,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7368571428571429,102,1.0
0.04687190055847168,0.015622615814208984,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7504285714285714,92,1.0
0.07812881469726562,0.015617847442626953,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7441428571428571,101,1.0
0.10936999320983887,0.015622615814208984,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7821428571428571,86,1.0
0.14061689376831055,0.01562356948852539,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8047142857142857,65,1.0
0.1718592643737793,0.015625715255737305,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8101428571428572,60,1.0
0.2031078338623047,0.031250953674316406,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8207142857142857,38,1.0
0.218735933303833,0.031246423721313477,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8127142857142857,56,1.0
0.26560497283935547,0.03125643730163574,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8202857142857143,39,1.0
0.2812306880950928,0.03124690055847168,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8158571428571428,47,1.0
0.03124713897705078,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7352857142857143,104,1.0
0.04687070846557617,0.015624284744262695,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7477142857142857,94,1.0
0.09374308586120605,0.015624284744262695,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7528571428571429,89,1.0
0.10936951637268066,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7845714285714286,83,1.0
0.15623855590820312,0.015625,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8032857142857143,68,1.0
0.17186260223388672,0.03124690055847168,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8028571428571428,69,1.0
0.20311212539672852,0.03124690055847168,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8155714285714286,48,1.0
0.23435711860656738,0.031247377395629883,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.813,55,1.0
0.2656064033508301,0.031249284744262695,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8208571428571428,37,1.0
0.28122878074645996,0.04687309265136719,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8145714285714286,50,1.0
0.031246185302734375,0.015624046325683594,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7352857142857143,104,1.0
0.062494754791259766,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7472857142857143,96,1.0
0.07811880111694336,0.015627384185791016,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7515714285714286,90,1.0
0.10936760902404785,0.015622615814208984,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7844285714285715,84,1.0
0.14061212539672852,0.01562786102294922,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8004285714285714,72,1.0
0.1718611717224121,0.031249284744262695,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8012857142857143,70,1.0
0.2031104564666748,0.015625476837158203,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8121428571428572,57,1.0
0.2343602180480957,0.03124690055847168,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8048571428571428,64,1.0
0.24998092651367188,0.04687333106994629,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8151428571428572,49,1.0
0.28123021125793457,0.03124856948852539,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8104285714285714,59,1.0
0.031244993209838867,0.015626192092895508,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7352857142857143,104,1.0
0.062494754791259766,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7464285714285714,98,1.0
0.09374475479125977,0.015624523162841797,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7497142857142857,93,1.0
0.10936737060546875,0.015624284744262695,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7842857142857143,85,1.0
0.14061474800109863,0.03124690055847168,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8002857142857143,73,1.0
0.17186236381530762,0.015628814697265625,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8042857142857143,66,1.0
0.2031102180480957,0.031248092651367188,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8141428571428572,51,1.0
0.2187352180480957,0.0312497615814209,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8098571428571428,62,1.0
0.24998259544372559,0.046872854232788086,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.819,41,1.0
0.2812316417694092,0.03124856948852539,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8141428571428572,51,1.0
0.03124833106994629,0.015628814697265625,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7352857142857143,104,1.0
0.06248950958251953,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7472857142857143,96,1.0
0.07811975479125977,0.015624046325683594,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7507142857142857,91,1.0
0.10936760902404785,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7848571428571428,82,1.0
0.14061474800109863,0.01562356948852539,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8012857142857143,70,1.0
0.17186236381530762,0.015624761581420898,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8074285714285714,63,1.0
0.203110933303833,0.031246662139892578,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8187142857142857,42,1.0
0.2343583106994629,0.03124547004699707,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8135714285714286,54,1.0
0.24997973442077637,0.031247615814208984,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8224285714285714,36,1.0
0.28122758865356445,0.03126072883605957,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8182857142857143,43,1.0
