mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123760223388672,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8291428571428572,102,0.9991428571428571
0.062483787536621094,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8338571428571429,95,0.9998571428571429
0.0781087875366211,0.0156252384185791,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8341428571428572,94,0.9988571428571429
0.09374618530273438,0.015622854232788086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8448571428571429,85,0.9991428571428571
0.12499165534973145,0.01562356948852539,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8524285714285714,57,1.0
0.14061522483825684,0.01562643051147461,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8658571428571429,13,0.9994285714285714
0.1718614101409912,0.015625,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8622857142857143,23,0.999
0.2031111717224121,0.015624284744262695,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8657142857142858,14,0.9988571428571429
0.2187345027923584,0.03124690055847168,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.865,17,0.9988571428571429
0.2343587875366211,0.03124833106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8632857142857143,21,0.9988571428571429
0.031248092651367188,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8291428571428572,102,0.9995714285714286
0.04687213897705078,0.015624761581420898,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8558571428571429,42,1.0
0.07811737060546875,0.015626192092895508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8655714285714285,15,1.0
0.10936594009399414,0.01562643051147461,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.878,6,1.0
0.14061474800109863,0.015622138977050781,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8842857142857142,3,1.0
0.14061522483825684,0.03124833106994629,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8885714285714286,1,1.0
0.20311212539672852,0.015622854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8857142857142857,2,1.0
0.18748807907104492,0.031247377395629883,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8798571428571429,4,1.0
0.2343587875366211,0.031249046325683594,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8782857142857143,5,1.0
0.2499845027923584,0.031247377395629883,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.878,6,1.0
0.031247377395629883,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8464285714285714,83,0.9998571428571429
0.04687309265136719,0.01562356948852539,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8484285714285714,81,1.0
0.07811808586120605,0.01562666893005371,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8551428571428571,44,1.0
0.09374427795410156,0.015623092651367188,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8442857142857143,91,1.0
0.14061474800109863,0.015623092651367188,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8595714285714285,29,1.0
0.15623784065246582,0.015626907348632812,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8605714285714285,26,1.0
0.1874861717224121,0.03124833106994629,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.867,12,1.0
0.20311188697814941,0.031247377395629883,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8691428571428571,9,1.0
0.23435735702514648,0.03125143051147461,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8732857142857143,8,1.0
0.2656075954437256,0.031246423721313477,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8678571428571429,11,1.0
0.03124690055847168,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8292857142857143,101,0.9998571428571429
0.06249642372131348,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8444285714285714,90,1.0
0.07811689376831055,0.0156252384185791,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8494285714285714,71,1.0
0.10936760902404785,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8532857142857143,54,1.0
0.14061236381530762,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8574285714285714,37,1.0
0.15623974800109863,0.031246185302734375,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8622857142857143,23,1.0
0.18748807907104492,0.015625,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8605714285714285,26,1.0
0.2031106948852539,0.03124856948852539,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8624285714285714,22,1.0
