mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232595443725586,0.0156252384185791,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8212857142857143,90,0.9977142857142857
0.046874284744262695,0.015624046325683594,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8895714285714286,9,0.9994285714285714
0.07812237739562988,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.882,15,0.9995714285714286
0.09375500679016113,0.015613555908203125,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8965714285714286,3,0.9998571428571429
0.12499141693115234,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8918571428571429,7,0.9998571428571429
0.15623807907104492,0.015625953674316406,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8888571428571429,12,0.9998571428571429
0.17185139656066895,0.031250953674316406,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8704285714285714,22,0.9998571428571429
0.2031104564666748,0.03125143051147461,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8694285714285714,25,0.9998571428571429
0.23435497283935547,0.031247854232788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8701428571428571,23,0.9998571428571429
0.24998784065246582,0.031243085861206055,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8695714285714286,24,0.9998571428571429
0.015627384185791016,0.01562356948852539,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7761428571428571,102,0.9994285714285714
0.06249666213989258,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8332857142857143,83,1.0
0.07812190055847168,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8754285714285714,20,1.0
0.10936355590820312,0.01562786102294922,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8818571428571429,16,1.0
0.12499070167541504,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8958571428571429,4,1.0
0.17186570167541504,0.015625476837158203,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.903,1,1.0
0.1874864101409912,0.015624761581420898,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9012857142857142,2,1.0
0.2031087875366211,0.0312504768371582,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8938571428571429,6,1.0
0.23434829711914062,0.031244277954101562,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8941428571428571,5,1.0
0.24998188018798828,0.04687190055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8895714285714286,9,1.0
0.031248092651367188,0.015624046325683594,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7878571428571428,101,1.0
0.04686880111694336,0.01562976837158203,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8402857142857143,76,1.0
0.09374356269836426,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8631428571428571,27,1.0
0.10936522483825684,0.0156252384185791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.877,18,1.0
0.12499165534973145,0.015623807907104492,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8862857142857142,13,1.0
0.17186522483825684,0.015625715255737305,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8918571428571429,7,1.0
0.18748784065246582,0.031247377395629883,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.889,11,1.0
0.2187366485595703,0.031245708465576172,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8834285714285715,14,1.0
0.2343597412109375,0.031245946884155273,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8778571428571429,17,1.0
0.28122973442077637,0.031247854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8717142857142857,21,1.0
0.0312504768371582,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7488571428571429,109,1.0
0.06249380111694336,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8214285714285714,89,1.0
0.07812070846557617,0.015622615814208984,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8372857142857143,82,1.0
0.10936737060546875,0.015622615814208984,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8601428571428571,28,1.0
0.14061427116394043,0.015625953674316406,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.876,19,1.0
0.17186284065246582,0.01562976837158203,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8668571428571429,26,1.0
0.18748784065246582,0.015625715255737305,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.858,32,1.0
0.2187337875366211,0.03124856948852539,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8477142857142858,44,1.0
0.24998784065246582,0.03124403953552246,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8488571428571429,43,1.0
0.2656068801879883,0.031247615814208984,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.841,70,1.0
0.0312497615814209,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7484285714285714,110,1.0
0.06249666213989258,0.015622138977050781,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8121428571428572,99,1.0
0.09374213218688965,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8082857142857143,100,1.0
0.10936784744262695,0.015623092651367188,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8308571428571428,84,1.0
0.14061522483825684,0.03124856948852539,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8587142857142858,30,1.0
0.15623831748962402,0.031249046325683594,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8498571428571429,41,1.0
0.1874854564666748,0.015624523162841797,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8465714285714285,49,1.0
0.2187342643737793,0.031247854232788086,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8432857142857143,65,1.0
0.24998140335083008,0.03124856948852539,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8438571428571429,62,1.0
0.2812323570251465,0.03124833106994629,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8394285714285714,79,1.0
0.031249046325683594,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7635714285714286,107,1.0
0.062496185302734375,0.015623807907104492,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8161428571428572,98,1.0
0.0937337875366211,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8172857142857143,97,1.0
0.10936832427978516,0.015628814697265625,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.843,66,1.0
0.14061498641967773,0.03125286102294922,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8591428571428571,29,1.0
0.15623760223388672,0.03124833106994629,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8531428571428571,37,1.0
0.187485933303833,0.031248092651367188,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8475714285714285,46,1.0
0.2187342643737793,0.031249284744262695,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8424285714285714,67,1.0
0.249983549118042,0.03124856948852539,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8471428571428572,47,1.0
0.2656056880950928,0.04687070846557617,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8415714285714285,69,1.0
0.031246662139892578,0.015624284744262695,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7612857142857142,108,1.0
0.06249547004699707,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8211428571428572,91,1.0
0.09374332427978516,0.015623807907104492,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8174285714285714,96,1.0
0.10936689376831055,0.015625,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8438571428571429,62,1.0
0.12499070167541504,0.031248807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8512857142857143,40,1.0
0.17186355590820312,0.015625715255737305,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8468571428571429,48,1.0
0.2031111717224121,0.03124523162841797,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8438571428571429,62,1.0
0.23435759544372559,0.03124833106994629,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8408571428571429,72,1.0
0.26560497283935547,0.031247377395629883,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8444285714285714,57,1.0
0.28122878074645996,0.0312502384185791,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8377142857142857,81,1.0
0.031246423721313477,0.015623331069946289,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7675714285714286,103,1.0
0.062496185302734375,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8251428571428572,85,1.0
0.09374618530273438,0.015624046325683594,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8182857142857143,95,1.0
0.10936737060546875,0.015623331069946289,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8445714285714285,55,1.0
0.14061403274536133,0.015622377395629883,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8538571428571429,36,1.0
0.17186260223388672,0.015625715255737305,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8491428571428571,42,1.0
0.18748855590820312,0.031249284744262695,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8441428571428572,58,1.0
0.2187342643737793,0.03124856948852539,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8395714285714285,77,1.0
0.2499845027923584,0.03124833106994629,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8445714285714285,55,1.0
0.2656083106994629,0.046872615814208984,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8384285714285714,80,1.0
0.031246423721313477,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7674285714285715,104,1.0
0.04686546325683594,0.015624046325683594,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8251428571428572,85,1.0
0.09374260902404785,0.015624046325683594,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8211428571428572,91,1.0
0.10936856269836426,0.01562643051147461,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8441428571428572,58,1.0
0.14061713218688965,0.015624761581420898,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8568571428571429,33,1.0
0.1718578338623047,0.031245708465576172,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.852,39,1.0
0.1874866485595703,0.031249284744262695,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8451428571428572,54,1.0
0.2187340259552002,0.031249284744262695,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.841,70,1.0
0.24997711181640625,0.031249284744262695,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8464285714285714,50,1.0
0.2968564033508301,0.031247377395629883,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8405714285714285,75,1.0
