mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.17186284065246582,0.015624761581420898,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8221428571428572,23,1.0
0.18748688697814941,0.031246423721313477,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8272857142857143,15,1.0
0.2187342643737793,0.03124856948852539,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.831,14,1.0
0.2343599796295166,0.031245946884155273,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8265714285714286,17,1.0
0.03124856948852539,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6385714285714286,109,1.0
0.062494516372680664,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7735714285714286,99,1.0
0.07811903953552246,0.015623807907104492,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7918571428571428,73,1.0
0.09374284744262695,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8137142857142857,42,1.0
0.12499094009399414,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8058571428571428,51,1.0
0.14061331748962402,0.031247854232788086,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8108571428571428,45,1.0
0.17186188697814941,0.01562666893005371,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8075714285714286,49,1.0
0.203110933303833,0.015624284744262695,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.818,29,1.0
0.21873211860656738,0.031252384185791016,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8228571428571428,22,1.0
0.23435735702514648,0.031248092651367188,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.816,39,1.0
0.015622138977050781,0.01562356948852539,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6487142857142857,101,1.0
0.04687309265136719,0.015624523162841797,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7861428571428571,86,1.0
0.07811880111694336,0.015624523162841797,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7891428571428571,77,1.0
0.09374403953552246,0.015625953674316406,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8144285714285714,41,1.0
0.10936999320983887,0.03124713897705078,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8041428571428572,63,1.0
0.14061307907104492,0.0312502384185791,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8091428571428572,46,1.0
0.17186498641967773,0.031244993209838867,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.805,53,1.0
0.20310044288635254,0.015623092651367188,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8201428571428572,26,1.0
0.2187349796295166,0.031246185302734375,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8208571428571428,25,1.0
0.234358549118042,0.031247854232788086,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8158571428571428,40,1.0
0.03125309944152832,0.015615463256835938,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.648,102,1.0
0.04687023162841797,0.015625476837158203,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.062494754791259766,0.015625476837158203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7821428571428571,93,1.0
0.09374308586120605,0.01562952995300293,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8088571428571428,47,1.0
0.10936617851257324,0.031249284744262695,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7957142857142857,72,1.0
0.1406095027923584,0.015623807907104492,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8028571428571428,64,1.0
0.17185616493225098,0.031248807907104492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7981428571428572,67,1.0
0.2031104564666748,0.015622854232788086,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8137142857142857,42,1.0
0.2343602180480957,0.031246185302734375,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8232857142857143,21,1.0
0.24998164176940918,0.031248807907104492,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8217142857142857,24,1.0
0.015622854232788086,0.01563239097595215,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.648,102,1.0
0.04686474800109863,0.015624046325683594,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7841428571428571,88,1.0
0.0781102180480957,0.015624761581420898,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7842857142857143,87,1.0
0.10936856269836426,0.015623807907104492,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8065714285714286,50,1.0
0.10936903953552246,0.031248092651367188,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7911428571428571,74,1.0
0.14061570167541504,0.03124690055847168,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7992857142857143,66,1.0
0.17186260223388672,0.015625953674316406,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7901428571428571,76,1.0
0.18748760223388672,0.03124713897705078,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8054285714285714,52,1.0
0.2187356948852539,0.031246662139892578,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8177142857142857,34,1.0
0.24997782707214355,0.031248092651367188,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8181428571428572,28,1.0
0.031246185302734375,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.648,102,1.0
0.04687190055847168,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.0624995231628418,0.015622615814208984,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.09374403953552246,0.015623807907104492,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8045714285714286,55,1.0
0.12499165534973145,0.031246423721313477,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7891428571428571,77,1.0
0.14061498641967773,0.031248092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7968571428571428,68,1.0
0.17186212539672852,0.031253814697265625,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7888571428571428,82,1.0
0.2031104564666748,0.03124690055847168,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8042857142857143,59,1.0
0.2343580722808838,0.015623331069946289,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8174285714285714,35,1.0
0.2343595027923584,0.031248807907104492,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8178571428571428,30,1.0
0.03124690055847168,0.015624523162841797,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.648,102,1.0
0.046875953674316406,0.01562047004699707,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.07812309265136719,0.01562047004699707,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.10936641693115234,0.015623092651367188,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8045714285714286,55,1.0
0.10936808586120605,0.03124690055847168,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7891428571428571,77,1.0
0.14061522483825684,0.015621662139892578,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7968571428571428,68,1.0
0.17186212539672852,0.015621662139892578,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7888571428571428,82,1.0
0.2031099796295166,0.015626192092895508,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8042857142857143,59,1.0
0.2187356948852539,0.03124856948852539,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8174285714285714,35,1.0
0.23435711860656738,0.0312502384185791,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8178571428571428,30,1.0
0.015625476837158203,0.015624046325683594,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.648,102,1.0
0.062494754791259766,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.07812070846557617,0.015622615814208984,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.09374284744262695,0.015626192092895508,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8045714285714286,55,1.0
0.12498927116394043,0.015626192092895508,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7891428571428571,77,1.0
0.15622997283935547,0.015624761581420898,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7968571428571428,68,1.0
0.18747925758361816,0.01562356948852539,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7888571428571428,82,1.0
0.2031095027923584,0.015624761581420898,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8042857142857143,59,1.0
0.2343587875366211,0.03124833106994629,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8174285714285714,35,1.0
0.23435711860656738,0.046872615814208984,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8178571428571428,30,1.0
0.031249284744262695,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.648,102,1.0
0.062494754791259766,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.07811999320983887,0.015623092651367188,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.09374237060546875,0.015625,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8045714285714286,55,1.0
0.12499022483825684,0.015625,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7891428571428571,77,1.0
0.15623807907104492,0.015624523162841797,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7968571428571428,68,1.0
0.17186260223388672,0.031247854232788086,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7888571428571428,82,1.0
0.2031111717224121,0.031248092651367188,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8042857142857143,59,1.0
0.21873116493225098,0.03124833106994629,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8174285714285714,35,1.0
0.23435616493225098,0.03124713897705078,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8178571428571428,30,1.0
