mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312497615814209,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.835,100,0.9935714285714285
0.046875,0.01562356948852539,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8574285714285714,94,0.9965714285714286
0.07812237739562988,0.015624046325683594,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9072857142857143,24,0.9994285714285714
0.10937118530273438,0.015622854232788086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9327142857142857,11,0.9995714285714286
0.12499165534973145,0.015623807907104492,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9438571428571428,3,0.9997142857142857
0.14061498641967773,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.949,1,0.9995714285714286
0.17186236381530762,0.031247854232788086,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9484285714285714,2,0.9995714285714286
0.2031116485595703,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9411428571428572,4,0.9995714285714286
0.2187347412109375,0.03124856948852539,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9347142857142857,9,0.9997142857142857
0.24998068809509277,0.04687166213989258,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.938,7,0.9997142857142857
0.031249046325683594,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8444285714285714,99,0.998
0.04687213897705078,0.015623807907104492,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8691428571428571,86,0.9992857142857143
0.07812023162841797,0.015624046325683594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9011428571428571,42,0.9998571428571429
0.10936808586120605,0.015622138977050781,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8961428571428571,55,0.9997142857142857
0.12499260902404785,0.015624284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9037142857142857,32,0.9998571428571429
0.15623831748962402,0.031246662139892578,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9135714285714286,18,1.0
0.1874837875366211,0.015624046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9172857142857143,17,0.9998571428571429
0.203110933303833,0.03125,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9198571428571428,16,1.0
0.2343580722808838,0.031249284744262695,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9211428571428572,15,1.0
0.2499830722808838,0.04687166213989258,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9222857142857143,14,1.0
0.03124547004699707,0.01562356948852539,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8308571428571428,102,0.9997142857142857
0.06249713897705078,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8707142857142857,85,0.9998571428571429
0.09374260902404785,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8932857142857142,60,1.0
0.10936808586120605,0.015623092651367188,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9135714285714286,18,1.0
0.1406114101409912,0.015624523162841797,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9324285714285714,12,1.0
0.17186427116394043,0.015624523162841797,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9405714285714286,5,1.0
0.20311570167541504,0.015620231628417969,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9392857142857143,6,1.0
0.2187354564666748,0.031244516372680664,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.938,7,1.0
0.2499840259552002,0.031245946884155273,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9334285714285714,10,1.0
0.2656090259552002,0.03124856948852539,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9317142857142857,13,1.0
0.03124856948852539,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7394285714285714,110,1.0
0.046875715255737305,0.015622615814208984,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8807142857142857,75,1.0
0.07812166213989258,0.015625,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8894285714285715,64,1.0
0.10936641693115234,0.015625,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8931428571428571,62,1.0
0.15623831748962402,0.015625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.906,27,1.0
0.17186379432678223,0.015621185302734375,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9091428571428571,21,1.0
0.18748807907104492,0.0312497615814209,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9032857142857142,36,1.0
0.23435759544372559,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9072857142857143,24,1.0
0.24998140335083008,0.031249284744262695,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9075714285714286,23,1.0
0.2812306880950928,0.03125572204589844,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9095714285714286,20,1.0
0.031248807907104492,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7757142857142857,108,0.9998571428571429
0.062496185302734375,0.015624523162841797,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8668571428571429,88,1.0
0.09374499320983887,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8781428571428571,77,1.0
0.12499094009399414,0.015622615814208984,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8785714285714286,76,1.0
0.15623760223388672,0.015625476837158203,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8932857142857142,60,1.0
0.17186331748962402,0.015626192092895508,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8954285714285715,56,1.0
0.203110933303833,0.031247377395629883,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.902,38,1.0
0.21873211860656738,0.03124690055847168,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9035714285714286,34,1.0
0.24998235702514648,0.031249523162841797,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9088571428571428,22,1.0
0.2812368869781494,0.046866655349731445,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.907,26,1.0
0.03125119209289551,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7768571428571428,107,1.0
0.04686999320983887,0.015624046325683594,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8578571428571429,93,1.0
0.09374380111694336,0.015625476837158203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8757142857142857,79,1.0
0.12498927116394043,0.015624761581420898,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8755714285714286,80,1.0
0.14061689376831055,0.015623807907104492,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8885714285714286,65,1.0
0.17186450958251953,0.03124856948852539,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9017142857142857,39,1.0
0.20311641693115234,0.015618085861206055,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9017142857142857,39,1.0
0.2343583106994629,0.015623331069946289,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.904,31,1.0
0.2499837875366211,0.04687237739562988,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9057142857142857,28,1.0
0.2812221050262451,0.031249046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9035714285714286,34,1.0
0.03125309944152832,0.015622138977050781,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7605714285714286,109,0.9998571428571429
0.062490224838256836,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8348571428571429,101,1.0
0.09373617172241211,0.015625715255737305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8671428571428571,87,1.0
0.10936427116394043,0.015625476837158203,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8741428571428571,82,1.0
0.14061522483825684,0.0312497615814209,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.886,70,1.0
0.17186355590820312,0.01563119888305664,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8972857142857142,48,1.0
0.20311808586120605,0.03123927116394043,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8931428571428571,62,1.0
0.2187330722808838,0.03124833106994629,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8954285714285715,56,1.0
0.2656064033508301,0.031247854232788086,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9002857142857142,44,1.0
0.296856164932251,0.03124713897705078,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.897,49,1.0
0.031250715255737305,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.796,103,1.0
0.04687070846557617,0.015625,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8485714285714285,98,1.0
0.09374380111694336,0.015625,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8642857142857143,90,1.0
0.12498974800109863,0.0156252384185791,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.875,81,1.0
0.14061760902404785,0.015624523162841797,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8871428571428571,69,1.0
0.18748784065246582,0.015623092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8941428571428571,58,1.0
0.2031116485595703,0.03124713897705078,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8962857142857142,53,1.0
0.23435401916503906,0.0312502384185791,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9032857142857142,36,1.0
0.26560091972351074,0.03125,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9037142857142857,32,1.0
0.29684901237487793,0.031247615814208984,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9015714285714286,41,1.0
0.03125309944152832,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.796,103,1.0
0.06248903274536133,0.015630483627319336,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8494285714285714,97,1.0
0.07812047004699707,0.015630483627319336,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8668571428571429,88,1.0
0.10936689376831055,0.015624761581420898,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8758571428571429,78,1.0
