mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031250953674316406,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.777,101,1.0
0.04687333106994629,0.015625,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8628571428571429,42,1.0
0.07812142372131348,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8708571428571429,37,1.0
0.10937237739562988,0.0,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8537142857142858,65,1.0
0.12499070167541504,0.015623807907104492,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8602857142857143,56,1.0
0.14061546325683594,0.015625953674316406,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8445714285714285,73,1.0
0.15623736381530762,0.03125,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8444285714285714,74,1.0
0.17186284065246582,0.03125166893005371,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8651428571428571,40,1.0
0.2031104564666748,0.03124856948852539,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.893,1,1.0
0.2187342643737793,0.031252145767211914,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8848571428571429,9,1.0
0.015625,0.015625,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8078571428571428,100,1.0
0.046872854232788086,0.015623092651367188,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8408571428571429,82,1.0
0.062499046325683594,0.015622854232788086,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8498571428571429,69,1.0
0.07811903953552246,0.015622615814208984,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8331428571428572,93,1.0
0.12498927116394043,0.0156252384185791,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8444285714285714,74,1.0
0.14061617851257324,0.015625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8331428571428572,93,1.0
0.15624213218688965,0.031244277954101562,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8372857142857143,84,1.0
0.20311331748962402,0.015624046325683594,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8538571428571429,64,1.0
0.2187356948852539,0.031246662139892578,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8835714285714286,11,1.0
0.218733549118042,0.04687070846557617,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8862857142857142,8,1.0
0.01563096046447754,0.015620708465576172,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7507142857142857,110,1.0
0.046869754791259766,0.01562643051147461,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8617142857142858,49,1.0
0.07811903953552246,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8665714285714285,39,1.0
0.07811999320983887,0.015624046325683594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8285714285714286,95,1.0
0.12498927116394043,0.015625,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8375714285714285,83,1.0
0.14061403274536133,0.03124856948852539,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8237142857142857,99,1.0
0.17186808586120605,0.015619516372680664,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8258571428571428,97,1.0
0.18748879432678223,0.031249523162841797,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8462857142857143,70,1.0
0.2187352180480957,0.031246185302734375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8721428571428571,33,1.0
0.2343580722808838,0.031248807907104492,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8725714285714286,32,1.0
0.015623331069946289,0.015624761581420898,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7627142857142857,103,1.0
0.04687023162841797,0.015624761581420898,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.871,36,1.0
0.07811641693115234,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8841428571428571,10,1.0
0.09374117851257324,0.015625,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8521428571428571,66,1.0
0.10936927795410156,0.015625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8454285714285714,71,1.0
0.12499237060546875,0.03124833106994629,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8348571428571429,91,1.0
0.15624117851257324,0.03124833106994629,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8241428571428572,98,1.0
0.1874856948852539,0.031249284744262695,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8448571428571429,72,1.0
0.21873831748962402,0.03124237060546875,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8635714285714285,41,1.0
