mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2670588493347168,0.04687190055847168,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8814285714285715,6,1.0
0.31248021125793457,0.04687142372131348,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8782857142857143,7,1.0
0.031249523162841797,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8025714285714286,102,1.0
0.06249380111694336,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8444285714285714,74,1.0
0.10936737060546875,0.015622615814208984,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8561428571428571,25,1.0
0.12498974800109863,0.015623331069946289,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8562857142857143,23,1.0
0.18748831748962402,0.015623331069946289,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8517142857142858,32,1.0
0.17186355590820312,0.03124856948852539,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8527142857142858,30,1.0
0.20311784744262695,0.015618324279785156,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8544285714285714,29,1.0
0.28122830390930176,0.06249499320983887,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8547142857142858,28,1.0
0.249983549118042,0.031246185302734375,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.855,27,1.0
0.29685330390930176,0.04686999320983887,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8498571428571429,35,1.0
0.03124856948852539,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8004285714285714,103,1.0
0.04686164855957031,0.015621423721313477,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.837,94,1.0
0.07810711860656738,0.015623807907104492,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8464285714285714,51,1.0
0.14061236381530762,0.015624046325683594,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.849,39,1.0
0.17186307907104492,0.04687237739562988,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8431428571428572,79,1.0
0.21873688697814941,0.01562356948852539,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8452857142857143,72,1.0
0.18748855590820312,0.03124690055847168,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8481428571428572,41,1.0
0.28122949600219727,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8494285714285714,38,1.0
0.281231164932251,0.04687380790710449,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8505714285714285,34,1.0
0.37497520446777344,0.04686856269836426,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8507142857142858,33,1.0
0.031248807907104492,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7967142857142857,110,1.0
0.09374213218688965,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8322857142857143,99,1.0
0.09374237060546875,0.031247615814208984,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.843,80,1.0
0.10936880111694336,0.015624761581420898,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8471428571428572,47,1.0
0.1718606948852539,0.04687380790710449,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8398571428571429,92,1.0
0.2343587875366211,0.015625476837158203,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8448571428571429,73,1.0
0.18748784065246582,0.03124833106994629,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8472857142857143,46,1.0
0.26560306549072266,0.031247854232788086,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8485714285714285,40,1.0
0.296858549118042,0.03124380111694336,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8465714285714285,50,1.0
0.34372520446777344,0.031249046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.847,48,1.0
0.03125119209289551,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7982857142857143,109,1.0
0.06249594688415527,0.015622138977050781,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.834,95,1.0
0.12499165534973145,0.015624284744262695,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8427142857142857,84,1.0
0.17186474800109863,0.031246662139892578,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8495714285714285,37,1.0
0.17186498641967773,0.03124856948852539,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8435714285714285,78,1.0
0.1874840259552002,0.031249284744262695,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8421428571428572,86,1.0
0.249983549118042,0.015623331069946289,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8468571428571429,49,1.0
0.28122997283935547,0.03124856948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8481428571428572,41,1.0
0.31247758865356445,0.03125,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8457142857142858,61,1.0
0.35935091972351074,0.04687023162841797,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8464285714285714,51,1.0
0.015625953674316406,0.015623331069946289,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8002857142857143,104,1.0
0.06249523162841797,0.015623092651367188,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8378571428571429,93,1.0
0.14061689376831055,0.015623331069946289,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8455714285714285,65,1.0
0.14061522483825684,0.03124856948852539,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8497142857142858,36,1.0
0.17186212539672852,0.03124833106994629,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8424285714285714,85,1.0
0.17186260223388672,0.015625,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.846,57,1.0
0.2343587875366211,0.031255245208740234,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.848,44,1.0
0.2656080722808838,0.03124547004699707,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8481428571428572,41,1.0
0.29685306549072266,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8464285714285714,51,1.0
0.29685378074645996,0.031249284744262695,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8474285714285714,45,1.0
0.031246185302734375,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8002857142857143,104,1.0
0.06249713897705078,0.01562356948852539,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8338571428571429,96,1.0
0.09374427795410156,0.031246423721313477,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8438571428571429,75,1.0
0.14061260223388672,0.03125190734863281,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8454285714285714,69,1.0
0.17186212539672852,0.01562356948852539,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.842,87,1.0
0.20311188697814941,0.031246662139892578,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8455714285714285,65,1.0
0.24998235702514648,0.04686927795410156,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8461428571428572,54,1.0
0.2343592643737793,0.031247615814208984,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8457142857142858,61,1.0
0.31247925758361816,0.06249547004699707,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8428571428571429,81,1.0
0.296856164932251,0.031249284744262695,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8458571428571429,58,1.0
0.031246662139892578,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8002857142857143,104,1.0
0.09374141693115234,0.015627384185791016,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8338571428571429,96,1.0
0.07812190055847168,0.015619993209838867,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8438571428571429,75,1.0
0.10936832427978516,0.015626192092895508,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8454285714285714,69,1.0
0.1718616485595703,0.04687070846557617,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.842,87,1.0
0.17186403274536133,0.01562356948852539,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8455714285714285,65,1.0
0.21873760223388672,0.031247854232788086,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8461428571428572,54,1.0
0.24998140335083008,0.031247854232788086,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8457142857142858,61,1.0
0.24998211860656738,0.031247854232788086,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8428571428571429,81,1.0
0.31247758865356445,0.04687047004699707,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8458571428571429,58,1.0
0.031250953674316406,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8002857142857143,104,1.0
0.06249403953552246,0.015623092651367188,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8338571428571429,96,1.0
0.09374403953552246,0.015622854232788086,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8438571428571429,75,1.0
0.14061379432678223,0.015623331069946289,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8454285714285714,69,1.0
0.15624022483825684,0.04687023162841797,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.842,87,1.0
0.2187349796295166,0.031246423721313477,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8455714285714285,65,1.0
0.2499847412109375,0.04688215255737305,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8461428571428572,54,1.0
0.24997711181640625,0.031260013580322266,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8457142857142858,61,1.0
0.2824530601501465,0.031246185302734375,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8428571428571429,81,1.0
0.2668275833129883,0.04687213897705078,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8458571428571429,58,1.0
