mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031238079071044922,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7988571428571428,108,0.999
0.04686474800109863,0.015619993209838867,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8411428571428572,90,1.0
0.0781087875366211,0.015624284744262695,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8581428571428571,20,1.0
0.10935401916503906,0.015627145767211914,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8747142857142857,9,1.0
0.12498974800109863,0.015623807907104492,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8702857142857143,12,1.0
0.15623903274536133,0.015624761581420898,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8672857142857143,14,1.0
0.17186570167541504,0.015626192092895508,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8735714285714286,10,1.0
0.20311260223388672,0.01562666893005371,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8694285714285714,13,1.0
0.23435711860656738,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.866,17,1.0
0.2343597412109375,0.03124523162841797,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8661428571428571,16,1.0
0.015625953674316406,0.015626192092895508,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8095714285714286,100,0.9981428571428571
0.04686880111694336,0.01562666893005371,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8404285714285714,91,1.0
0.07811999320983887,0.015623092651367188,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8672857142857143,14,1.0
0.09374284744262695,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8705714285714286,11,1.0
0.12499356269836426,0.01562356948852539,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8581428571428571,20,1.0
0.15623950958251953,0.015623092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8575714285714285,22,1.0
0.18748688697814941,0.015623331069946289,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8637142857142858,18,1.0
0.18748807907104492,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8554285714285714,26,1.0
0.23435759544372559,0.031253814697265625,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.859,19,1.0
0.2499828338623047,0.031246662139892578,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8562857142857143,23,1.0
0.03124523162841797,0.01562666893005371,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8065714285714286,101,1.0
0.04687190055847168,0.01562952995300293,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8524285714285714,31,1.0
0.07812023162841797,0.015622377395629883,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8758571428571429,8,1.0
0.10937047004699707,0.015622377395629883,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8864285714285715,2,1.0
0.12499022483825684,0.015622615814208984,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8867142857142857,1,1.0
0.15623879432678223,0.015622615814208984,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8864285714285715,2,1.0
0.1874856948852539,0.03125476837158203,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.882,4,1.0
0.2187354564666748,0.03124713897705078,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8817142857142857,5,1.0
0.2343580722808838,0.0312504768371582,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8814285714285715,6,1.0
0.26560544967651367,0.031247377395629883,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8782857142857143,7,1.0
0.031247854232788086,0.01562190055847168,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8025714285714286,102,1.0
0.06249880790710449,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8444285714285714,74,1.0
0.09374499320983887,0.015622377395629883,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8561428571428571,25,1.0
0.10936760902404785,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8562857142857143,23,1.0
0.12498998641967773,0.031248092651367188,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8517142857142858,32,1.0
0.15623855590820312,0.015624761581420898,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8527142857142858,30,1.0
0.1874864101409912,0.031247854232788086,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8544285714285714,29,1.0
0.2031106948852539,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8547142857142858,28,1.0
0.2343578338623047,0.031247854232788086,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.855,27,1.0
0.265606164932251,0.03124856948852539,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8498571428571429,35,1.0
0.031246185302734375,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8004285714285714,103,1.0
0.04687166213989258,0.0156252384185791,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.837,94,1.0
0.07812047004699707,0.0156252384185791,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8464285714285714,51,1.0
0.09374570846557617,0.015625,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.849,39,1.0
0.12499380111694336,0.031247615814208984,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8431428571428572,79,1.0
0.15623807907104492,0.03125452995300293,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8452857142857143,72,1.0
0.1874856948852539,0.031247615814208984,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8481428571428572,41,1.0
0.2187328338623047,0.031247854232788086,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8494285714285714,38,1.0
0.2499828338623047,0.031248092651367188,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8505714285714285,34,1.0
0.2656056880950928,0.03124833106994629,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8507142857142858,33,1.0
0.03125119209289551,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7967142857142857,110,1.0
0.06249547004699707,0.015624046325683594,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8322857142857143,99,1.0
0.09374213218688965,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.843,80,1.0
0.10936665534973145,0.015625,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8471428571428572,47,1.0
