mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03125,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.835,100,0.9935714285714285
0.046872854232788086,0.0156252384185791,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8574285714285714,94,0.9965714285714286
0.07812023162841797,0.015626192092895508,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9072857142857143,24,0.9994285714285714
0.10936951637268066,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9327142857142857,11,0.9995714285714286
0.12499046325683594,0.031249523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9438571428571428,3,0.9997142857142857
0.15623903274536133,0.015624284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.949,1,0.9995714285714286
0.17186379432678223,0.031247377395629883,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9484285714285714,2,0.9995714285714286
0.2031087875366211,0.031252145767211914,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9411428571428572,4,0.9995714285714286
0.23436403274536133,0.03124094009399414,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9347142857142857,9,0.9997142857142857
0.24998188018798828,0.03124833106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.938,7,0.9997142857142857
0.0312502384185791,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8444285714285714,99,0.998
0.06249380111694336,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8691428571428571,86,0.9992857142857143
0.09374237060546875,0.01563096046447754,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9011428571428571,42,0.9998571428571429
0.09374284744262695,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8961428571428571,55,0.9997142857142857
0.14061355590820312,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9037142857142857,32,0.9998571428571429
0.15623855590820312,0.0156252384185791,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9135714285714286,18,1.0
0.18748784065246582,0.015622377395629883,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9172857142857143,17,0.9998571428571429
0.2031114101409912,0.031247615814208984,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9198571428571428,16,1.0
0.2499830722808838,0.031249284744262695,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9211428571428572,15,1.0
0.2499847412109375,0.046869516372680664,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9222857142857143,14,1.0
0.031244993209838867,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8308571428571428,102,0.9997142857142857
0.04687070846557617,0.015625953674316406,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8707142857142857,85,0.9998571428571429
0.07812261581420898,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8932857142857142,60,1.0
0.09374260902404785,0.015626907348632812,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9135714285714286,18,1.0
0.12499165534973145,0.031250953674316406,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9324285714285714,12,1.0
0.15623855590820312,0.031246423721313477,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9405714285714286,5,1.0
0.18748688697814941,0.031247615814208984,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9392857142857143,6,1.0
0.2187328338623047,0.031247615814208984,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.938,7,1.0
0.2343590259552002,0.046875,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9334285714285714,10,1.0
0.2655982971191406,0.03124833106994629,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9317142857142857,13,1.0
0.03124713897705078,0.015625953674316406,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7394285714285714,110,1.0
0.06249594688415527,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8807142857142857,75,1.0
0.09374713897705078,0.01562190055847168,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8894285714285715,64,1.0
0.10936594009399414,0.015625,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8931428571428571,62,1.0
0.14061284065246582,0.015625953674316406,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.906,27,1.0
0.17186522483825684,0.015625715255737305,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9091428571428571,21,1.0
0.203110933303833,0.015623807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9032857142857142,36,1.0
0.2187337875366211,0.03124833106994629,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9072857142857143,24,1.0
0.2499866485595703,0.03124547004699707,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9075714285714286,23,1.0
0.2656066417694092,0.04687166213989258,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9095714285714286,20,1.0
0.03124690055847168,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7757142857142857,108,0.9998571428571429
0.04687047004699707,0.015624284744262695,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8668571428571429,88,1.0
0.09374284744262695,0.015620708465576172,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8781428571428571,77,1.0
0.12499380111694336,0.015625,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8785714285714286,76,1.0
0.14061880111694336,0.015624523162841797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8932857142857142,60,1.0
0.17186188697814941,0.03125810623168945,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8954285714285715,56,1.0
0.2031104564666748,0.031248092651367188,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.902,38,1.0
0.2343587875366211,0.031247615814208984,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9035714285714286,34,1.0
0.24997901916503906,0.046875715255737305,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9088571428571428,22,1.0
0.28122949600219727,0.031248807907104492,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.907,26,1.0
0.031247377395629883,0.015633344650268555,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7768571428571428,107,1.0
0.062485456466674805,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8578571428571429,93,1.0
0.07812213897705078,0.015623807907104492,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8757142857142857,79,1.0
0.10936665534973145,0.015624761581420898,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8755714285714286,80,1.0
0.14061379432678223,0.015623092651367188,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8885714285714286,65,1.0
0.15623855590820312,0.031247377395629883,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9017142857142857,39,1.0
0.2031111717224121,0.015625715255737305,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9017142857142857,39,1.0
0.2343599796295166,0.031246423721313477,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.904,31,1.0
0.265608549118042,0.0312502384185791,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9057142857142857,28,1.0
0.2812345027923584,0.04686617851257324,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9035714285714286,34,1.0
0.031249523162841797,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7605714285714286,109,0.9998571428571429
0.04687213897705078,0.015625476837158203,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8348571428571429,101,1.0
0.07812213897705078,0.015625476837158203,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8671428571428571,87,1.0
0.10936689376831055,0.03124833106994629,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8741428571428571,82,1.0
0.14061522483825684,0.031248807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.886,70,1.0
0.17186236381530762,0.031247854232788086,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8972857142857142,48,1.0
0.2031097412109375,0.031247854232788086,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8931428571428571,62,1.0
0.2343580722808838,0.031248807907104492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8954285714285715,56,1.0
0.2499842643737793,0.031248092651367188,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9002857142857142,44,1.0
0.29685425758361816,0.04687094688415527,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.897,49,1.0
0.03124690055847168,0.015624523162841797,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.796,103,1.0
