mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.09374403953552246,0.015625715255737305,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8442857142857143,91,1.0
0.12499260902404785,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8595714285714285,29,1.0
0.15623855590820312,0.031250953674316406,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8605714285714285,26,1.0
0.1874866485595703,0.031247377395629883,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.867,12,1.0
0.2187349796295166,0.03124690055847168,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8691428571428571,9,1.0
0.2343592643737793,0.0312497615814209,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8732857142857143,8,1.0
0.2656073570251465,0.031252384185791016,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8678571428571429,11,1.0
0.015627622604370117,0.015627145767211914,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8292857142857143,101,0.9998571428571429
0.062490224838256836,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8444285714285714,90,1.0
0.09373903274536133,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8494285714285714,71,1.0
0.10936570167541504,0.015625,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8532857142857143,54,1.0
0.12498903274536133,0.03125143051147461,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8574285714285714,37,1.0
0.15623950958251953,0.015624284744262695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8622857142857143,23,1.0
0.17186498641967773,0.031249284744262695,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8605714285714285,26,1.0
0.2187333106994629,0.03124690055847168,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8624285714285714,22,1.0
0.23435568809509277,0.031250953674316406,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8681428571428571,10,1.0
0.2656073570251465,0.046869754791259766,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8647142857142858,18,1.0
0.03124547004699707,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8262857142857143,104,1.0
0.06249833106994629,0.01562356948852539,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8494285714285714,71,1.0
0.07812190055847168,0.015623807907104492,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.842,92,1.0
0.10936784744262695,0.015621423721313477,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8538571428571429,47,1.0
0.14061307907104492,0.01562643051147461,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8551428571428571,44,1.0
0.1562345027923584,0.03124713897705078,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.855,46,1.0
0.18748974800109863,0.01563262939453125,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8615714285714285,25,1.0
0.20310640335083008,0.0312497615814209,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8642857142857143,19,1.0
0.2343590259552002,0.031247854232788086,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8654285714285714,16,1.0
0.2656064033508301,0.03124833106994629,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8605714285714285,26,1.0
0.03124713897705078,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8241428571428572,105,1.0
0.06249642372131348,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8492857142857143,73,1.0
0.07811594009399414,0.015624284744262695,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.838,93,1.0
0.10936784744262695,0.0156252384185791,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8524285714285714,57,1.0
0.12498283386230469,0.031247854232788086,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8537142857142858,48,1.0
0.15623688697814941,0.015625,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8531428571428571,55,1.0
0.17186665534973145,0.031245946884155273,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8535714285714285,50,1.0
0.2031102180480957,0.031249284744262695,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8577142857142858,36,1.0
0.2343587875366211,0.03124833106994629,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8637142857142858,20,1.0
0.2656066417694092,0.031248807907104492,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8585714285714285,30,1.0
0.031245946884155273,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8192857142857143,107,1.0
0.046871185302734375,0.015624761581420898,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8448571428571429,85,1.0
0.07811975479125977,0.015624761581420898,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8337142857142857,97,1.0
0.09374427795410156,0.01563882827758789,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8474285714285714,82,1.0
0.14061474800109863,0.015623807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8511428571428571,61,1.0
0.15623927116394043,0.031246185302734375,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8502857142857143,70,1.0
0.18748760223388672,0.031246185302734375,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8505714285714285,66,1.0
0.2031114101409912,0.031248807907104492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8531428571428571,55,1.0
0.2343614101409912,0.03125,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8584285714285714,31,1.0
0.26560425758361816,0.031250953674316406,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8554285714285714,43,1.0
0.031246662139892578,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8222857142857143,106,1.0
0.06249499320983887,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8458571428571429,84,1.0
0.07811880111694336,0.015622854232788086,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8338571428571429,95,1.0
0.09374141693115234,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8508571428571429,65,1.0
0.12499260902404785,0.031243324279785156,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8517142857142858,59,1.0
0.15623879432678223,0.015625,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8491428571428571,74,1.0
0.1718611717224121,0.03125,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8514285714285714,60,1.0
0.2031114101409912,0.031248807907104492,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8537142857142858,48,1.0
0.2343580722808838,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8584285714285714,31,1.0
0.24998140335083008,0.03124856948852539,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8568571428571429,38,1.0
0.031246423721313477,0.015625,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.04687166213989258,0.015625,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.07812094688415527,0.015625,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.10936927795410156,0.015623331069946289,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.12499260902404785,0.015624284744262695,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.851,62,1.0
0.15622735023498535,0.03125166893005371,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.18748903274536133,0.015622377395629883,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8504285714285714,67,1.0
0.2031106948852539,0.031247377395629883,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.23434710502624512,0.03125143051147461,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.858,33,1.0
0.265606164932251,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.856,39,1.0
0.015629291534423828,0.015622377395629883,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.062494516372680664,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.09374403953552246,0.015624284744262695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.10936665534973145,0.015628814697265625,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.14061379432678223,0.015624523162841797,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.851,62,1.0
0.1562345027923584,0.03124690055847168,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.18748831748962402,0.031247615814208984,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8504285714285714,67,1.0
0.2187356948852539,0.031248092651367188,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.2499849796295166,0.031245946884155273,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.858,33,1.0
0.2656083106994629,0.03124856948852539,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.856,39,1.0
0.03124856948852539,0.015624523162841797,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.06249713897705078,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.09374475479125977,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.10936641693115234,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.12499070167541504,0.031247615814208984,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.851,62,1.0
0.17186284065246582,0.015624284744262695,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.1874847412109375,0.03125143051147461,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8504285714285714,67,1.0
0.2187337875366211,0.03124713897705078,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.2187342643737793,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.858,33,1.0
0.24999690055847168,0.031244277954101562,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.856,39,1.0
