mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03122854232788086,0.015624523162841797,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8738571428571429,6,0.9995714285714286
0.046871185302734375,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8865714285714286,2,0.9998571428571429
0.07811689376831055,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8937142857142857,1,0.9998571428571429
0.10936832427978516,0.04687070846557617,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.868,9,0.9995714285714286
0.1874866485595703,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8492857142857143,23,1.0
0.15624284744262695,0.015623092651367188,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8401428571428572,42,1.0
0.23435711860656738,0.015623807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8582857142857143,17,1.0
0.2187354564666748,0.04687070846557617,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8558571428571429,19,1.0
0.2343590259552002,0.03124856948852539,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8452857142857143,31,1.0
0.31247997283935547,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8558571428571429,19,1.0
0.04687213897705078,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8207142857142857,60,0.9998571428571429
0.07812142372131348,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8561428571428571,18,1.0
0.10936856269836426,0.01562356948852539,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8604285714285714,16,1.0
0.10936617851257324,0.0,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8482857142857143,26,1.0
0.12499094009399414,0.015622854232788086,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8465714285714285,30,1.0
0.1718616485595703,0.031246662139892578,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8488571428571429,24,1.0
0.2187345027923584,0.015624284744262695,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8618571428571429,14,1.0
0.2656073570251465,0.031246662139892578,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8635714285714285,13,1.0
0.2968564033508301,0.031246423721313477,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8544285714285714,21,1.0
0.34372496604919434,0.03124833106994629,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8614285714285714,15,1.0
0.03124547004699707,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7935714285714286,90,1.0
0.062497854232788086,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8112857142857143,66,1.0
0.12499237060546875,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8681428571428571,8,1.0
0.10936689376831055,0.015623807907104492,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.864,12,1.0
0.2031111717224121,0.015624046325683594,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8668571428571429,10,1.0
0.1874856948852539,0.015623807907104492,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8664285714285714,11,1.0
0.2343587875366211,0.015624523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8842857142857142,3,1.0
0.2656080722808838,0.031248807907104492,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8751428571428571,5,1.0
0.2968597412109375,0.03124547004699707,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8714285714285714,7,1.0
0.3437230587005615,0.031249046325683594,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.877,4,1.0
0.031245946884155273,0.015625715255737305,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7275714285714285,103,1.0
0.062496185302734375,0.015621423721313477,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.78,94,1.0
0.09374570846557617,0.01562356948852539,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7784285714285715,95,1.0
0.15623903274536133,0.015624523162841797,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7895714285714286,93,1.0
0.18748831748962402,0.031247854232788086,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7994285714285714,85,1.0
0.20311188697814941,0.046869516372680664,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8021428571428572,79,1.0
0.23435711860656738,0.04687190055847168,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8274285714285714,55,1.0
0.281231164932251,0.03124690055847168,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8362857142857143,46,1.0
0.2656064033508301,0.03124856948852539,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8225714285714286,59,1.0
0.32810235023498535,0.031247854232788086,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8377142857142857,44,1.0
0.031245708465576172,0.04687237739562988,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7202857142857143,104,1.0
0.07811808586120605,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7747142857142857,96,1.0
0.14061284065246582,0.015623331069946289,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8015714285714286,80,1.0
0.12499165534973145,0.031247854232788086,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7984285714285714,86,1.0
0.18749499320983887,0.04686427116394043,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7908571428571428,92,1.0
0.2187349796295166,0.032723188400268555,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.793,91,1.0
0.2187352180480957,0.04686999320983887,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8261428571428572,56,1.0
0.26708030700683594,0.031247615814208984,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8344285714285714,52,1.0
