mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237363815307617,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7267142857142858,110,0.9957142857142857
0.062485694885253906,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7517142857142857,108,1.0
0.06249666213989258,0.015624046325683594,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7602857142857142,92,1.0
0.09374475479125977,0.015623807907104492,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.758,99,1.0
0.12499213218688965,0.015623807907104492,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7778571428571428,89,1.0
0.14061594009399414,0.015624284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8008571428571428,55,1.0
0.15623927116394043,0.015624523162841797,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7985714285714286,56,1.0
0.18748688697814941,0.03125476837158203,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8014285714285714,53,1.0
0.203110933303833,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8117142857142857,46,1.0
0.2187328338623047,0.04687333106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8278571428571428,11,1.0
0.031247854232788086,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7634285714285715,91,1.0
0.04687309265136719,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7911428571428571,66,1.0
0.07811570167541504,0.015625715255737305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7957142857142857,57,1.0
0.09374403953552246,0.015622138977050781,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.787,72,1.0
0.12498307228088379,0.015625953674316406,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7935714285714286,60,1.0
0.15623974800109863,0.015623092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8182857142857143,22,1.0
0.17186284065246582,0.015625476837158203,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8198571428571428,19,1.0
0.18748188018798828,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8178571428571428,25,1.0
0.2187337875366211,0.03124690055847168,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8224285714285714,16,1.0
0.234358549118042,0.03124690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8352857142857143,4,1.0
0.031247854232788086,0.015624761581420898,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7785714285714286,88,1.0
0.04686999320983887,0.015625715255737305,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8011428571428572,54,1.0
0.07811903953552246,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7881428571428571,70,1.0
0.10936737060546875,0.015628814697265625,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7822857142857143,75,1.0
0.12498760223388672,0.015627384185791016,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7948571428571428,59,1.0
0.15623784065246582,0.015624761581420898,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8235714285714286,15,1.0
0.17186284065246582,0.015624761581420898,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.826,12,1.0
0.18748688697814941,0.031247615814208984,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8255714285714286,14,1.0
0.2031114101409912,0.031249284744262695,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8258571428571428,13,1.0
0.24998092651367188,0.031247377395629883,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8448571428571429,1,1.0
0.031244516372680664,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7545714285714286,106,1.0
0.046871185302734375,0.015623807907104492,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7951428571428572,58,1.0
0.06249833106994629,0.015624046325683594,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.791,67,1.0
0.09374046325683594,0.015626192092895508,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7691428571428571,90,1.0
0.12498998641967773,0.015623092651367188,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.788,71,1.0
0.14061427116394043,0.015622854232788086,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.821,18,1.0
0.17186379432678223,0.031248092651367188,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8224285714285714,16,1.0
0.2031102180480957,0.031249523162841797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8181428571428572,24,1.0
0.2187361717224121,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8191428571428572,21,1.0
0.23435735702514648,0.031248092651367188,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8422857142857143,2,1.0
0.03125,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7498571428571429,109,1.0
0.04687213897705078,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7908571428571428,68,1.0
0.07812070846557617,0.015624523162841797,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.784,73,1.0
0.09374332427978516,0.015625,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7591428571428571,98,1.0
0.12498998641967773,0.015625,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7828571428571428,74,1.0
0.14061546325683594,0.031248807907104492,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.815,38,1.0
0.15624046325683594,0.031248092651367188,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8198571428571428,19,1.0
0.1874861717224121,0.0312504768371582,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8142857142857143,40,1.0
0.2187342643737793,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8182857142857143,22,1.0
0.2343606948852539,0.046872615814208984,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8368571428571429,3,1.0
0.031248807907104492,0.015622854232788086,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7521428571428571,107,1.0
0.04687237739562988,0.015623807907104492,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7898571428571428,69,1.0
0.07811760902404785,0.015625953674316406,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7807142857142857,87,1.0
0.10937023162841797,0.015623807907104492,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7565714285714286,105,1.0
0.10936856269836426,0.03125143051147461,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.781,81,1.0
0.14061570167541504,0.01562666893005371,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8061428571428572,52,1.0
