mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2031102180480957,0.031248807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9054285714285715,24,0.9998571428571429
0.2187345027923584,0.0312504768371582,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9068571428571428,17,0.9998571428571429
0.2499828338623047,0.04687047004699707,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9072857142857143,16,0.9998571428571429
0.26560521125793457,0.031247615814208984,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9068571428571428,17,0.9998571428571429
0.031247615814208984,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7708571428571429,110,1.0
0.04687356948852539,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8395714285714285,101,1.0
0.09374475479125977,0.015625715255737305,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8555714285714285,99,1.0
0.10936689376831055,0.015625715255737305,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8662857142857143,86,1.0
0.14061832427978516,0.015623331069946289,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8841428571428571,73,1.0
0.17186188697814941,0.015624284744262695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8934285714285715,64,1.0
0.2031099796295166,0.015624523162841797,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8941428571428571,63,1.0
0.21873259544372559,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8955714285714286,61,1.0
0.24998068809509277,0.03124856948852539,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9004285714285715,44,1.0
0.2812368869781494,0.031241178512573242,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8988571428571429,52,1.0
0.031249523162841797,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.823,102,1.0
0.06249570846557617,0.0156252384185791,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8661428571428571,87,1.0
0.09374451637268066,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8792857142857143,74,1.0
0.12499070167541504,0.015624046325683594,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8922857142857142,65,1.0
0.15623831748962402,0.015624761581420898,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8964285714285715,59,1.0
0.17186307907104492,0.015624284744262695,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9045714285714286,30,1.0
0.2031111717224121,0.03124833106994629,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9034285714285715,35,1.0
0.2343583106994629,0.015624284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9054285714285715,24,1.0
0.24998164176940918,0.03124856948852539,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.906,19,1.0
0.28122735023498535,0.031248807907104492,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9058571428571428,20,1.0
0.03124713897705078,0.015624523162841797,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8004285714285714,104,1.0
0.06249523162841797,0.015624523162841797,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.855,100,1.0
0.07812190055847168,0.015621662139892578,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8577142857142858,94,1.0
0.10936617851257324,0.015625,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8717142857142857,84,1.0
0.15623784065246582,0.015625,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8894285714285715,67,1.0
0.17186284065246582,0.015622138977050781,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9007142857142857,43,1.0
0.2031090259552002,0.031249523162841797,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8995714285714286,49,1.0
0.2343592643737793,0.031246662139892578,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9035714285714286,34,1.0
0.2499842643737793,0.03124856948852539,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9055714285714286,21,1.0
0.2812306880950928,0.031248807907104492,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9042857142857142,31,1.0
0.031246423721313477,0.0156252384185791,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7901428571428571,106,1.0
0.062494516372680664,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8574285714285714,95,1.0
0.09374332427978516,0.015622615814208984,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8605714285714285,89,1.0
0.12499260902404785,0.015624046325683594,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8757142857142857,76,1.0
0.15623974800109863,0.015624046325683594,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8907142857142857,66,1.0
0.1718614101409912,0.031245946884155273,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8982857142857142,55,1.0
0.20310735702514648,0.03124833106994629,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9001428571428571,46,1.0
0.23435616493225098,0.03124856948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9031428571428571,36,1.0
0.2499840259552002,0.03124856948852539,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9051428571428571,28,1.0
0.2812306880950928,0.031248092651367188,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9042857142857142,31,1.0
0.03124833106994629,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7924285714285715,105,1.0
0.062497615814208984,0.015624284744262695,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8595714285714285,93,1.0
0.07812190055847168,0.015624284744262695,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8621428571428571,88,1.0
0.10936522483825684,0.015623807907104492,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8742857142857143,79,1.0
0.15623760223388672,0.015624046325683594,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8892857142857142,68,1.0
0.1718599796295166,0.015623807907104492,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8988571428571429,52,1.0
0.20311188697814941,0.031250953674316406,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9001428571428571,46,1.0
0.2343602180480957,0.03124690055847168,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9018571428571428,41,1.0
0.24998044967651367,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9052857142857142,26,1.0
0.28122425079345703,0.04687237739562988,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.904,33,1.0
0.031246662139892578,0.015621185302734375,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7867142857142857,107,1.0
0.06249690055847168,0.015624523162841797,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8568571428571429,96,1.0
0.09373950958251953,0.0156252384185791,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8598571428571429,90,1.0
0.12499022483825684,0.015625476837158203,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.874,80,1.0
0.1406092643737793,0.015625,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8884285714285715,69,1.0
0.17186307907104492,0.031246423721313477,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8968571428571429,58,1.0
0.203108549118042,0.031249523162841797,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8994285714285715,50,1.0
0.2343583106994629,0.03125,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9017142857142857,42,1.0
0.24998235702514648,0.03124713897705078,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9055714285714286,21,1.0
0.28123021125793457,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.903,38,1.0
0.031247377395629883,0.015622615814208984,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7867142857142857,107,1.0
0.06249499320983887,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8568571428571429,96,1.0
0.09374237060546875,0.015624284744262695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8598571428571429,90,1.0
0.12498998641967773,0.015625953674316406,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.874,80,1.0
0.14061427116394043,0.015625953674316406,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8884285714285715,69,1.0
0.1718599796295166,0.015626907348632812,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8975714285714286,57,1.0
0.20310258865356445,0.015623807907104492,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8998571428571429,48,1.0
0.2343590259552002,0.031247854232788086,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9021428571428571,40,1.0
0.24998116493225098,0.0312502384185791,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9055714285714286,21,1.0
0.2812309265136719,0.04687190055847168,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9031428571428571,36,1.0
0.031250715255737305,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7867142857142857,107,1.0
0.06249427795410156,0.01562643051147461,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8568571428571429,96,1.0
0.0937356948852539,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8598571428571429,90,1.0
0.12498903274536133,0.015624523162841797,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.874,80,1.0
0.15623760223388672,0.015623331069946289,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8884285714285715,69,1.0
0.17186355590820312,0.031247377395629883,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8957142857142857,60,1.0
0.1874861717224121,0.03124690055847168,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8984285714285715,54,1.0
0.2187340259552002,0.031249046325683594,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8991428571428571,51,1.0
0.23435592651367188,0.03124856948852539,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9028571428571428,39,1.0
0.26560544967651367,0.046883344650268555,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9004285714285715,44,1.0
