mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312347412109375,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.743,107,0.993
0.062482595443725586,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8468571428571429,82,0.9994285714285714
0.07810783386230469,0.015622854232788086,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8818571428571429,51,1.0
0.10936880111694336,0.0156252384185791,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8835714285714286,46,1.0
0.12499189376831055,0.015624523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9007142857142857,15,1.0
0.15623855590820312,0.016855239868164062,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9001428571428571,16,1.0
0.17309832572937012,0.031249523162841797,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.908,10,0.9998571428571429
0.2043461799621582,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9027142857142857,13,0.9995714285714286
0.23559331893920898,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9115714285714286,8,0.9998571428571429
0.2499856948852539,0.031245946884155273,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9135714285714286,5,1.0
0.031249046325683594,0.015624284744262695,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7591428571428571,100,0.9991428571428571
0.06249523162841797,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8154285714285714,91,0.9998571428571429
0.09374380111694336,0.015624523162841797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.856,79,0.9995714285714286
0.10936760902404785,0.01562356948852539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8795714285714286,59,0.9998571428571429
0.12499094009399414,0.015624284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8972857142857142,20,1.0
0.15623879432678223,0.015623092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.908,10,1.0
0.1874856948852539,0.01562786102294922,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9128571428571428,6,1.0
0.2031104564666748,0.031246423721313477,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9148571428571428,4,1.0
0.24998140335083008,0.031248092651367188,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9221428571428572,2,1.0
0.2656092643737793,0.031247377395629883,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9281428571428572,1,1.0
0.0312497615814209,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6861428571428572,110,1.0
0.06249547004699707,0.015625476837158203,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8094285714285714,92,1.0
0.09374260902404785,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8472857142857143,81,1.0
0.10936737060546875,0.015625476837158203,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8804285714285714,57,1.0
0.12499308586120605,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8927142857142857,29,1.0
0.15623903274536133,0.031246185302734375,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8892857142857142,34,1.0
0.1874847412109375,0.031250953674316406,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.896,22,1.0
0.21874213218688965,0.015616416931152344,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9027142857142857,13,1.0
0.24998235702514648,0.03124690055847168,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9117142857142857,7,1.0
0.28122854232788086,0.031247854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9201428571428572,3,1.0
0.031246185302734375,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7202857142857143,109,1.0
0.046869516372680664,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8242857142857143,88,1.0
0.09374690055847168,0.015619277954101562,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8575714285714285,78,1.0
0.10936641693115234,0.015623807907104492,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8851428571428571,41,1.0
0.12499523162841797,0.031244754791259766,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8891428571428571,35,1.0
0.15623760223388672,0.031249284744262695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8945714285714286,25,1.0
0.2031111717224121,0.015623807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.897,21,1.0
0.2187352180480957,0.03124856948852539,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8985714285714286,17,1.0
0.2499845027923584,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9102857142857143,9,1.0
0.28122401237487793,0.0312502384185791,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9044285714285715,12,1.0
0.031247615814208984,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7541428571428571,101,1.0
0.04687333106994629,0.015629053115844727,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8092857142857143,93,1.0
0.09374380111694336,0.015629053115844727,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8321428571428572,83,1.0
0.12498736381530762,0.01562356948852539,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8691428571428571,72,1.0
0.1406104564666748,0.015623807907104492,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8798571428571429,58,1.0
0.17186641693115234,0.015622615814208984,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8724285714285714,63,1.0
0.2031111717224121,0.0156252384185791,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8822857142857143,50,1.0
0.21873259544372559,0.03125119209289551,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.888,39,1.0
0.24998068809509277,0.0312502384185791,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8931428571428571,28,1.0
