mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03125262260437012,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.743,107,0.993
0.062499284744262695,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8468571428571429,82,0.9994285714285714
0.07812356948852539,0.015623092651367188,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8818571428571429,51,1.0
0.09374594688415527,0.015623092651367188,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8835714285714286,46,1.0
0.12499070167541504,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9007142857142857,15,1.0
0.14061355590820312,0.031249523162841797,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9001428571428571,16,1.0
0.17186236381530762,0.03124833106994629,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.908,10,0.9998571428571429
0.2031111717224121,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9027142857142857,13,0.9995714285714286
0.2343590259552002,0.03124713897705078,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9115714285714286,8,0.9998571428571429
0.24998140335083008,0.031249284744262695,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9135714285714286,5,1.0
0.031247377395629883,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7591428571428571,100,0.9991428571428571
0.04687190055847168,0.015623807907104492,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8154285714285714,91,0.9998571428571429
0.09374046325683594,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.856,79,0.9995714285714286
0.10936737060546875,0.015623092651367188,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8795714285714286,59,0.9998571428571429
0.12498903274536133,0.015623331069946289,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8972857142857142,20,1.0
0.15623903274536133,0.031246662139892578,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.908,10,1.0
0.18749237060546875,0.015620708465576172,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9128571428571428,6,1.0
0.2031106948852539,0.031247615814208984,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9148571428571428,4,1.0
0.2343597412109375,0.03124713897705078,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9221428571428572,2,1.0
0.2656078338623047,0.03124690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9281428571428572,1,1.0
0.03123927116394043,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6861428571428572,110,1.0
0.04687237739562988,0.015633821487426758,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8094285714285714,92,1.0
0.07811927795410156,0.015623331069946289,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8472857142857143,81,1.0
0.10936832427978516,0.015624761581420898,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8804285714285714,57,1.0
0.12499308586120605,0.031246662139892578,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8927142857142857,29,1.0
0.15623855590820312,0.031247615814208984,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8892857142857142,34,1.0
0.1874866485595703,0.031249046325683594,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.896,22,1.0
0.21874284744262695,0.03123927116394043,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9027142857142857,13,1.0
0.24998116493225098,0.03125,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9117142857142857,7,1.0
0.2656068801879883,0.04687094688415527,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9201428571428572,3,1.0
0.031247615814208984,0.015623331069946289,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7202857142857143,109,1.0
0.06249594688415527,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8242857142857143,88,1.0
0.07811856269836426,0.015627384185791016,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8575714285714285,78,1.0
0.1093590259552002,0.015624523162841797,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8851428571428571,41,1.0
0.14061713218688965,0.015624523162841797,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8891428571428571,35,1.0
0.17186760902404785,0.015617847442626953,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8945714285714286,25,1.0
0.18748784065246582,0.03124833106994629,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.897,21,1.0
0.2343595027923584,0.031246423721313477,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8985714285714286,17,1.0
0.24997925758361816,0.031250715255737305,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9102857142857143,9,1.0
0.28122878074645996,0.03124833106994629,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9044285714285715,12,1.0
0.046868085861206055,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7541428571428571,101,1.0
0.0625,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8092857142857143,93,1.0
0.07812166213989258,0.015625476837158203,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8321428571428572,83,1.0
0.10936737060546875,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8691428571428571,72,1.0
0.14061594009399414,0.015622138977050781,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8798571428571429,58,1.0
0.17186737060546875,0.015620708465576172,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8724285714285714,63,1.0
0.18748736381530762,0.03125143051147461,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8822857142857143,50,1.0
0.2187333106994629,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.888,39,1.0
0.2499833106994629,0.031248807907104492,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8931428571428571,28,1.0
0.2812323570251465,0.031247377395629883,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8938571428571429,26,1.0
0.03124403953552246,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7294285714285714,108,1.0
0.04687213897705078,0.015624523162841797,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7897142857142857,99,1.0
0.07811760902404785,0.015626192092895508,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8191428571428572,90,1.0
0.10936760902404785,0.015627145767211914,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8612857142857143,73,1.0
0.12499308586120605,0.03125190734863281,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8811428571428571,55,1.0
0.1718604564666748,0.015622615814208984,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8788571428571429,60,1.0
0.2031099796295166,0.015621662139892578,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.89,32,1.0
0.21873855590820312,0.03124403953552246,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8947142857142857,23,1.0
0.26560473442077637,0.031249523162841797,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8982857142857142,19,1.0
0.28123021125793457,0.031247854232788086,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8984285714285715,18,1.0
0.03124856948852539,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249690055847168,0.015625715255737305,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.07812261581420898,0.01562190055847168,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8241428571428572,89,1.0
0.10936689376831055,0.0156252384185791,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8555714285714285,80,1.0
0.14061760902404785,0.015627145767211914,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8694285714285714,71,1.0
0.17186403274536133,0.015624046325683594,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8705714285714286,66,1.0
0.20310759544372559,0.015622138977050781,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8817142857142857,53,1.0
0.2187354564666748,0.03124856948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8834285714285715,47,1.0
0.2499833106994629,0.04687237739562988,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8891428571428571,35,1.0
0.2656121253967285,0.046868324279785156,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8915714285714286,30,1.0
0.031246423721313477,0.015623807907104492,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.062496185302734375,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.07811999320983887,0.01563572883605957,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936546325683594,0.015625715255737305,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14060354232788086,0.01562786102294922,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.17186188697814941,0.031249523162841797,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8718571428571429,64,1.0
0.20310759544372559,0.03124856948852539,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8812857142857143,54,1.0
0.23435735702514648,0.03125190734863281,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.881,56,1.0
0.2656080722808838,0.031246662139892578,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8842857142857142,45,1.0
0.29685497283935547,0.031248092651367188,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8865714285714286,40,1.0
0.04687047004699707,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249523162841797,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374165534973145,0.015625953674316406,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936808586120605,0.015624523162841797,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061427116394043,0.031247615814208984,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.18748068809509277,0.015626192092895508,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8735714285714286,61,1.0
0.20310616493225098,0.0312504768371582,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8825714285714286,49,1.0
0.24998211860656738,0.031247854232788086,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.885,42,1.0
0.2656078338623047,0.03124833106994629,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.89,32,1.0
0.29685497283935547,0.03124833106994629,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8914285714285715,31,1.0
0.031247615814208984,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.04687166213989258,0.015624046325683594,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374260902404785,0.015622854232788086,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936856269836426,0.015623331069946289,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061474800109863,0.03124547004699707,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.1718614101409912,0.031249046325683594,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8731428571428571,62,1.0
0.21874046325683594,0.015617847442626953,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8828571428571429,48,1.0
0.2343583106994629,0.03124547004699707,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.885,42,1.0
0.2656075954437256,0.062493324279785156,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8887142857142857,37,1.0
0.28123044967651367,0.03124833106994629,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8947142857142857,23,1.0
0.03124237060546875,0.01562356948852539,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249499320983887,0.01562666893005371,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7977142857142857,94,1.0
