mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.01562666893005371,0.015623092651367188,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8167142857142857,45,0.9895714285714285
0.04687333106994629,0.0156252384185791,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8432857142857143,15,0.9937142857142857
0.07812261581420898,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8474285714285714,13,0.9955714285714286
0.1093747615814209,0.015620708465576172,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8638571428571429,7,0.9945714285714286
0.12499189376831055,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8695714285714286,3,0.9965714285714286
0.15623760223388672,0.01562666893005371,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8688571428571429,4,0.9974285714285714
0.1718616485595703,0.0312502384185791,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8755714285714286,1,0.9974285714285714
0.2031114101409912,0.015624523162841797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8674285714285714,6,0.9974285714285714
0.2187337875366211,0.031249523162841797,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8701428571428571,2,0.9984285714285714
0.234358549118042,0.04687333106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8675714285714285,5,0.9982857142857143
0.01562666893005371,0.01562356948852539,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7248571428571429,109,0.9937142857142857
0.06249594688415527,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7737142857142857,87,0.9984285714285714
0.09374213218688965,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.799,75,0.9992857142857143
0.10936784744262695,0.015624523162841797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7985714285714286,76,0.9991428571428571
0.12499165534973145,0.031247615814208984,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8042857142857143,66,0.9995714285714286
0.15623879432678223,0.015624046325683594,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8302857142857143,29,0.9997142857142857
0.1874866485595703,0.03124833106994629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.84,20,0.9997142857142857
0.21873688697814941,0.031246662139892578,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8401428571428572,18,0.9997142857142857
0.2343587875366211,0.031247615814208984,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8417142857142857,16,0.9997142857142857
0.265606164932251,0.031247377395629883,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8407142857142857,17,0.9997142857142857
0.031249284744262695,0.01562356948852539,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7361428571428571,103,0.999
0.04687070846557617,0.015623807907104492,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8002857142857143,73,0.9997142857142857
0.07811808586120605,0.015624523162841797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.83,30,0.9997142857142857
0.10936760902404785,0.015625,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8314285714285714,28,0.9997142857142857
0.12499046325683594,0.031247854232788086,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8445714285714285,14,0.9998571428571429
0.15623807907104492,0.031246185302734375,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.848,11,0.9998571428571429
0.18749046325683594,0.015620708465576172,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8575714285714285,8,0.9998571428571429
0.2187342643737793,0.03124690055847168,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8478571428571429,12,0.9998571428571429
0.24998188018798828,0.03124713897705078,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.855,10,0.9998571428571429
0.2656059265136719,0.046872615814208984,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8564285714285714,9,0.9998571428571429
0.031246185302734375,0.015623807907104492,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7212857142857143,110,0.9995714285714286
0.06249690055847168,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7607142857142857,88,1.0
0.09374403953552246,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7972857142857143,78,1.0
0.10936427116394043,0.0156252384185791,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8164285714285714,46,0.9998571428571429
0.14061284065246582,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8294285714285714,31,1.0
0.15624070167541504,0.031246423721313477,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8277142857142857,32,1.0
0.18748807907104492,0.031249523162841797,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.839,21,1.0
