mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.06249594688415527,0.015624046325683594,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7867142857142857,79,1.0
0.12498998641967773,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8015714285714286,69,1.0
0.17186403274536133,0.015624523162841797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7958571428571428,74,1.0
0.20311260223388672,0.015623807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8011428571428572,70,1.0
0.2187337875366211,0.046874284744262695,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8227142857142857,61,1.0
0.24998140335083008,0.031250715255737305,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8428571428571429,40,1.0
0.24998140335083008,0.031249046325683594,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8437142857142857,39,1.0
0.32810115814208984,0.07812142372131348,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.85,29,1.0
0.34372615814208984,0.04687356948852539,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.847,33,1.0
0.04687094688415527,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.07811903953552246,0.015627384185791016,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.779,84,1.0
0.09374642372131348,0.015620946884155273,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7887142857142857,78,1.0
0.10936641693115234,0.015625,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7865714285714286,80,1.0
0.2031090259552002,0.015624761581420898,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7915714285714286,77,1.0
0.17186260223388672,0.031247377395629883,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8171428571428572,63,1.0
0.24998068809509277,0.031249284744262695,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8347142857142857,46,1.0
0.23435306549072266,0.031246662139892578,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8385714285714285,42,1.0
0.29685544967651367,0.031249284744262695,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8454285714285714,35,1.0
0.29685425758361816,0.03124856948852539,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8474285714285714,32,1.0
0.04686689376831055,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.06249523162841797,0.015624523162841797,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.774,88,1.0
0.07812118530273438,0.015623331069946289,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7667142857142857,99,1.0
0.10936641693115234,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.769,97,1.0
0.156235933303833,0.015626907348632812,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7731428571428571,92,1.0
0.18749332427978516,0.015618324279785156,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8075714285714286,67,1.0
0.20311307907104492,0.031249046325683594,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.827,58,1.0
0.2499833106994629,0.031246662139892578,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8308571428571428,52,1.0
0.265606164932251,0.03124833106994629,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8374285714285714,44,1.0
0.296860933303833,0.031241655349731445,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.845,36,1.0
0.031247854232788086,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.06249666213989258,0.015623331069946289,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.774,88,1.0
0.09374308586120605,0.015624284744262695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.773,93,1.0
0.12499141693115234,0.01562356948852539,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7718571428571429,96,1.0
0.14061808586120605,0.015623807907104492,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.773,93,1.0
0.17186403274536133,0.03124856948852539,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8047142857142857,68,1.0
0.21873974800109863,0.031244754791259766,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8294285714285714,53,1.0
0.2343606948852539,0.031248807907104492,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8321428571428572,50,1.0
0.26560521125793457,0.046872615814208984,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.838,43,1.0
0.28123021125793457,0.04687380790710449,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8445714285714285,38,1.0
0.04687213897705078,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.06249356269836426,0.015624761581420898,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.774,88,1.0
0.12499046325683594,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7732857142857142,91,1.0
0.12498617172241211,0.01562356948852539,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7728571428571429,95,1.0
0.14061832427978516,0.01562356948852539,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7774285714285715,85,1.0
0.17186355590820312,0.015623092651367188,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8081428571428572,66,1.0
0.20311355590820312,0.015622138977050781,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8318571428571429,51,1.0
0.23435759544372559,0.03124690055847168,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8337142857142857,48,1.0
0.24999761581420898,0.031244277954101562,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8374285714285714,44,1.0
0.28124284744262695,0.03124713897705078,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8448571428571429,37,1.0
