mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.04687023162841797,0.015624284744262695,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7291428571428571,92,1.0
0.07812047004699707,0.015622854232788086,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7721428571428571,47,1.0
0.09374237060546875,0.0156252384185791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7837142857142857,29,1.0
0.12499070167541504,0.015624046325683594,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7707142857142857,49,1.0
0.15623879432678223,0.01562356948852539,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7748571428571429,40,1.0
0.17186379432678223,0.03124856948852539,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.763,64,1.0
0.1874866485595703,0.031247377395629883,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7944285714285715,20,1.0
0.2187345027923584,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7895714285714286,22,1.0
0.234358549118042,0.046872854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7964285714285714,18,1.0
0.031246662139892578,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6982857142857143,102,1.0
0.062496185302734375,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7092857142857143,94,1.0
0.07811975479125977,0.015625476837158203,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7585714285714286,74,1.0
0.09374403953552246,0.015625715255737305,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7648571428571429,62,1.0
0.12499189376831055,0.015625715255737305,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7621428571428571,71,1.0
0.15623903274536133,0.015623331069946289,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7712857142857142,48,1.0
0.17186212539672852,0.031248807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.76,73,1.0
0.2031092643737793,0.031249284744262695,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7807142857142857,36,1.0
0.23435759544372559,0.03124856948852539,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7901428571428571,21,1.0
0.24998259544372559,0.03125739097595215,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7954285714285714,19,1.0
0.031244277954101562,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6967142857142857,109,0.9998571428571429
0.06249642372131348,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7084285714285714,95,1.0
0.07811880111694336,0.015624523162841797,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7504285714285714,83,1.0
0.10936713218688965,0.015620946884155273,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7611428571428571,72,1.0
0.12498807907104492,0.01562786102294922,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7521428571428571,82,1.0
0.15623784065246582,0.01562643051147461,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7537142857142857,77,1.0
0.17186570167541504,0.015622377395629883,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7362857142857143,91,1.0
0.2031099796295166,0.031249284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7572857142857143,75,1.0
0.2187328338623047,0.03124856948852539,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.773,46,1.0
0.2499852180480957,0.031248092651367188,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7761428571428571,39,1.0
0.031248807907104492,0.01562356948852539,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.046871185302734375,0.0156252384185791,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.707,96,1.0
0.07812070846557617,0.015622854232788086,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.75,84,1.0
0.10937094688415527,0.015622138977050781,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7627142857142857,65,1.0
0.12499332427978516,0.015627145767211914,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.77,50,1.0
0.14061403274536133,0.031246423721313477,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7631428571428571,63,1.0
0.17186474800109863,0.03124690055847168,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7498571428571429,85,1.0
0.20311355590820312,0.031246662139892578,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7667142857142857,60,1.0
0.2187345027923584,0.031249284744262695,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7808571428571428,35,1.0
0.2343592643737793,0.04687190055847168,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7845714285714286,28,1.0
0.031248092651367188,0.015622377395629883,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.046872615814208984,0.015622854232788086,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.707,96,1.0
0.07811784744262695,0.01562643051147461,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7491428571428571,86,1.0
0.09374308586120605,0.015622615814208984,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7624285714285715,66,1.0
0.12498831748962402,0.015625476837158203,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7731428571428571,45,1.0
0.15623784065246582,0.015624761581420898,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7661428571428571,61,1.0
0.18748784065246582,0.031247615814208984,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7525714285714286,81,1.0
0.2031102180480957,0.03124856948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7674285714285715,56,1.0
0.2187340259552002,0.031249523162841797,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7811428571428571,34,1.0
0.2499828338623047,0.031249046325683594,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7861428571428571,27,1.0
0.03124690055847168,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.062494754791259766,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.707,96,1.0
0.07811784744262695,0.015623807907104492,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7491428571428571,86,1.0
0.10936808586120605,0.01562356948852539,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7624285714285715,66,1.0
0.12499165534973145,0.015625715255737305,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7738571428571429,41,1.0
0.15623855590820312,0.031250715255737305,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7675714285714286,55,1.0
0.1718614101409912,0.031250715255737305,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7538571428571429,76,1.0
0.2031097412109375,0.031249046325683594,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7684285714285715,51,1.0
0.21873879432678223,0.03124547004699707,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7821428571428571,30,1.0
0.24998140335083008,0.031248807907104492,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7867142857142857,23,1.0
0.031245708465576172,0.015626192092895508,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.04687070846557617,0.015624284744262695,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.707,96,1.0
0.07811999320983887,0.015624284744262695,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7491428571428571,86,1.0
0.10936760902404785,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7624285714285715,66,1.0
0.14061355590820312,0.015622377395629883,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7732857142857142,42,1.0
0.14061498641967773,0.0312497615814209,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7674285714285715,56,1.0
0.17186379432678223,0.0312497615814209,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7535714285714286,78,1.0
0.2031092643737793,0.0312502384185791,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.7684285714285715,51,1.0
0.21874356269836426,0.03124237060546875,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.782,31,1.0
0.2499866485595703,0.03124403953552246,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.7862857142857143,24,1.0
0.046872615814208984,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.06249594688415527,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.707,96,1.0
0.07811808586120605,0.015624284744262695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7491428571428571,86,1.0
0.09374237060546875,0.015627622604370117,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7624285714285715,66,1.0
0.12499117851257324,0.015627622604370117,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7732857142857142,42,1.0
0.15623855590820312,0.01562190055847168,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7674285714285715,56,1.0
0.17186474800109863,0.015627145767211914,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7535714285714286,78,1.0
0.2031106948852539,0.031247854232788086,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7684285714285715,51,1.0
0.2187330722808838,0.04687786102294922,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.782,31,1.0
0.24998259544372559,0.03124856948852539,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.7862857142857143,24,1.0
0.031247377395629883,0.015627145767211914,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.04686737060546875,0.015625476837158203,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.707,96,1.0
0.07811427116394043,0.01563096046447754,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7491428571428571,86,1.0
0.10936403274536133,0.01562356948852539,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7624285714285715,66,1.0
0.12498974800109863,0.0312502384185791,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7732857142857142,42,1.0
0.15623855590820312,0.015622854232788086,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7674285714285715,56,1.0
0.1718614101409912,0.0312497615814209,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7535714285714286,78,1.0
0.2031078338623047,0.03125,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7684285714285715,51,1.0
0.21874618530273438,0.03124833106994629,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.782,31,1.0
0.23437070846557617,0.031246662139892578,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.7862857142857143,24,1.0
