mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232833862304688,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8738571428571429,6,0.9995714285714286
0.06248044967651367,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8865714285714286,2,0.9998571428571429
0.07810473442077637,0.01562356948852539,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8937142857142857,1,0.9998571428571429
0.09374332427978516,0.015623807907104492,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.868,9,0.9995714285714286
0.12499022483825684,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8492857142857143,23,1.0
0.14061355590820312,0.031249284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8401428571428572,42,1.0
0.17186284065246582,0.015623092651367188,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8582857142857143,17,1.0
0.2031104564666748,0.03125643730163574,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8558571428571429,19,1.0
0.2187354564666748,0.03124856948852539,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8452857142857143,31,1.0
0.2343592643737793,0.031247854232788086,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8558571428571429,19,1.0
0.031243324279785156,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8207142857142857,60,0.9998571428571429
0.04687094688415527,0.01563239097595215,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8561428571428571,18,1.0
0.07811784744262695,0.015625953674316406,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8604285714285714,16,1.0
0.09374475479125977,0.015625715255737305,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8482857142857143,26,1.0
0.14060711860656738,0.015623807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8465714285714285,30,1.0
0.1562364101409912,0.015624761581420898,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8488571428571429,24,1.0
