mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031244277954101562,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7988571428571428,108,0.999
0.062485694885253906,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8411428571428572,90,1.0
0.0781097412109375,0.015624284744262695,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8581428571428571,20,1.0
0.09374356269836426,0.01562356948852539,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8747142857142857,9,1.0
0.12499022483825684,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8702857142857143,12,1.0
0.15623879432678223,0.015625476837158203,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8672857142857143,14,1.0
0.1718604564666748,0.03125143051147461,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8735714285714286,10,1.0
0.20311236381530762,0.031247854232788086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8694285714285714,13,1.0
0.2187352180480957,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.866,17,1.0
0.2499830722808838,0.031247854232788086,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8661428571428571,16,1.0
0.031249046325683594,0.015624523162841797,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8095714285714286,100,0.9981428571428571
0.04687094688415527,0.015624284744262695,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8404285714285714,91,1.0
0.07811760902404785,0.015623807907104492,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8672857142857143,14,1.0
0.09374237060546875,0.015625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8705714285714286,11,1.0
0.12498974800109863,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8581428571428571,20,1.0
0.15623784065246582,0.01562643051147461,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8575714285714285,22,1.0
0.17186236381530762,0.031247377395629883,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8637142857142858,18,1.0
0.203110933303833,0.031245708465576172,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8554285714285714,26,1.0
0.2343578338623047,0.031248807907104492,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.859,19,1.0
0.2512776851654053,0.031250715255737305,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8562857142857143,23,1.0
0.031247854232788086,0.015624284744262695,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8065714285714286,101,1.0
0.04687142372131348,0.015623807907104492,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8524285714285714,31,1.0
0.07811927795410156,0.015624284744262695,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8758571428571429,8,1.0
0.09374380111694336,0.01691269874572754,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8864285714285715,2,1.0
0.12499356269836426,0.015623807907104492,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8867142857142857,1,1.0
0.15624308586120605,0.031255245208740234,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8864285714285715,2,1.0
