mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237363815307617,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7148571428571429,87,0.998
0.06248593330383301,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7368571428571429,37,0.9977142857142857
0.07812070846557617,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7645714285714286,9,0.9985714285714286
0.09374547004699707,0.015624284744262695,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7652857142857142,8,0.9985714285714286
0.12499094009399414,0.015622615814208984,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.783,4,0.9988571428571429
0.14061260223388672,0.0312502384185791,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7857142857142857,3,0.999
0.17186284065246582,0.03124833106994629,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7797142857142857,6,0.9992857142857143
0.2031090259552002,0.0312497615814209,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7805714285714286,5,0.9992857142857143
0.21873688697814941,0.031248807907104492,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7924285714285715,2,0.9992857142857143
0.2499830722808838,0.031247615814208984,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8065714285714286,1,0.9994285714285714
0.031249046325683594,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6675714285714286,102,0.9994285714285714
0.04687333106994629,0.015622377395629883,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7192857142857143,75,0.9992857142857143
0.07812047004699707,0.015624284744262695,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.719,76,0.9995714285714286
0.10936689376831055,0.015624761581420898,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7358571428571429,41,0.9998571428571429
0.14061403274536133,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7431428571428571,26,0.9997142857142857
0.14061594009399414,0.031248092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.745,23,0.9995714285714286
0.17186379432678223,0.03124833106994629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7545714285714286,16,0.9998571428571429
0.2031092643737793,0.03125262260437012,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7614285714285715,11,1.0
0.2187356948852539,0.031245946884155273,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7637142857142857,10,0.9998571428571429
0.24998879432678223,0.031240463256835938,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.77,7,0.9997142857142857
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6282857142857143,110,0.9997142857142857
