mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.20311260223388672,0.031246662139892578,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8477142857142858,12,1.0
0.21873688697814941,0.03124523162841797,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8611428571428571,6,1.0
0.24998188018798828,0.03124833106994629,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8641428571428571,5,1.0
0.0156252384185791,0.015623331069946289,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7097142857142857,101,1.0
0.046871185302734375,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7574285714285715,98,1.0
0.07811999320983887,0.015624523162841797,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7682857142857142,84,1.0
0.10936617851257324,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8002857142857143,68,1.0
0.12499308586120605,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.81,57,1.0
0.15623927116394043,0.015622615814208984,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8014285714285714,67,1.0
0.17186236381530762,0.031248807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8242857142857143,39,1.0
0.2031099796295166,0.031248807907104492,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8408571428571429,21,1.0
0.2187347412109375,0.031249046325683594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8512857142857143,8,1.0
0.2499828338623047,0.03124833106994629,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8505714285714285,10,1.0
0.031246185302734375,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6895714285714286,109,1.0
0.04687356948852539,0.015622615814208984,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7588571428571429,93,1.0
0.07811975479125977,0.015622615814208984,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7688571428571429,83,1.0
0.10936713218688965,0.015625953674316406,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8054285714285714,60,1.0
0.12498736381530762,0.015624284744262695,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8145714285714286,50,1.0
0.14061641693115234,0.03124690055847168,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7974285714285714,70,1.0
0.1718616485595703,0.03124547004699707,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8254285714285714,38,1.0
0.2031090259552002,0.031250953674316406,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8385714285714285,30,1.0
0.2187352180480957,0.0312502384185791,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8448571428571429,16,1.0
0.24998164176940918,0.03124856948852539,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8475714285714285,13,1.0
0.015627145767211914,0.01562356948852539,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6911428571428572,103,1.0
0.04687047004699707,0.015625476837158203,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7632857142857142,85,1.0
0.07811665534973145,0.015626907348632812,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7778571428571428,81,1.0
0.09374284744262695,0.0156252384185791,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.806,59,1.0
0.10936880111694336,0.031250953674316406,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8165714285714286,49,1.0
0.14061284065246582,0.03124713897705078,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7974285714285714,70,1.0
0.1718599796295166,0.031249046325683594,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8227142857142857,40,1.0
0.2031102180480957,0.031248092651367188,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8385714285714285,30,1.0
0.2187345027923584,0.031246662139892578,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8445714285714285,17,1.0
0.2499830722808838,0.031247615814208984,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8442857142857143,18,1.0
0.015623807907104492,0.015628337860107422,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6911428571428572,103,1.0
0.04686689376831055,0.015624761581420898,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7632857142857142,85,1.0
0.07811355590820312,0.015625715255737305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7607142857142857,91,1.0
0.09374332427978516,0.015624284744262695,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.803,61,1.0
0.12499308586120605,0.015624284744262695,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8125714285714286,52,1.0
0.14061617851257324,0.03124690055847168,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7894285714285715,79,1.0
0.17186307907104492,0.03124713897705078,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8307142857142857,37,1.0
0.2187347412109375,0.031249523162841797,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8384285714285714,32,1.0
0.234358549118042,0.031245708465576172,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8411428571428572,20,1.0
0.24998235702514648,0.04687333106994629,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8412857142857143,19,1.0
0.031247854232788086,0.015623331069946289,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6911428571428572,103,1.0
0.06249547004699707,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7632857142857142,85,1.0
0.07812142372131348,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7585714285714286,94,1.0
0.10936808586120605,0.015624523162841797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8028571428571428,62,1.0
0.12499213218688965,0.015624046325683594,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8118571428571428,53,1.0
0.15624237060546875,0.031244993209838867,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.79,75,1.0
0.17186284065246582,0.031252145767211914,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.818,44,1.0
0.20310640335083008,0.0312497615814209,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8354285714285714,33,1.0
0.21873760223388672,0.04687333106994629,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8398571428571429,22,1.0
0.3749692440032959,0.0312504768371582,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8392857142857143,26,1.0
0.031244516372680664,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6911428571428572,103,1.0
0.04687237739562988,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7632857142857142,85,1.0
0.07812237739562988,0.015621185302734375,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7585714285714286,94,1.0
0.12499284744262695,0.046869754791259766,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8028571428571428,62,1.0
0.12498927116394043,0.031248807907104492,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8118571428571428,53,1.0
0.14062213897705078,0.04686427116394043,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.79,75,1.0
0.23435568809509277,0.03125,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.818,44,1.0
0.2812306880950928,0.0156252384185791,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8354285714285714,33,1.0
0.2343590259552002,0.03124547004699707,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8398571428571429,22,1.0
0.2812221050262451,0.04687380790710449,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8392857142857143,26,1.0
0.04687356948852539,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6911428571428572,103,1.0
0.06250238418579102,0.03123950958251953,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7632857142857142,85,1.0
0.07812237739562988,0.03124690055847168,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7585714285714286,94,1.0
0.14061331748962402,0.0156252384185791,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8028571428571428,62,1.0
0.12499117851257324,0.031249046325683594,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8118571428571428,53,1.0
0.2031104564666748,0.015622615814208984,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.79,75,1.0
0.1874861717224121,0.015623807907104492,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.818,44,1.0
0.24997544288635254,0.046872615814208984,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8354285714285714,33,1.0
0.29685282707214355,0.04687333106994629,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8398571428571429,22,1.0
0.35935044288635254,0.03124833106994629,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8392857142857143,26,1.0
0.0156252384185791,0.015622615814208984,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6911428571428572,103,1.0
0.07811999320983887,0.015623092651367188,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7632857142857142,85,1.0
0.09374499320983887,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7585714285714286,94,1.0
0.12499117851257324,0.015624761581420898,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8028571428571428,62,1.0
0.17186427116394043,0.01562356948852539,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8118571428571428,53,1.0
0.17186474800109863,0.046871185302734375,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.79,75,1.0
0.17186331748962402,0.04687237739562988,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.818,44,1.0
0.24998235702514648,0.031249284744262695,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8354285714285714,33,1.0
0.25116896629333496,0.015625715255737305,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8398571428571429,22,1.0
0.26679396629333496,0.04688596725463867,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8392857142857143,26,1.0
