mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123617172241211,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7148571428571429,87,0.998
0.046860694885253906,0.015623807907104492,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7368571428571429,37,0.9977142857142857
0.07810664176940918,0.015625715255737305,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7645714285714286,9,0.9985714285714286
0.1093590259552002,0.015621662139892578,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7652857142857142,8,0.9985714285714286
0.12499141693115234,0.01562643051147461,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.783,4,0.9988571428571429
0.14061546325683594,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7857142857142857,3,0.999
0.171860933303833,0.031250715255737305,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7797142857142857,6,0.9992857142857143
0.1874864101409912,0.031250953674316406,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7805714285714286,5,0.9992857142857143
0.2343597412109375,0.015622615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7924285714285715,2,0.9992857142857143
0.24998188018798828,0.031247377395629883,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8065714285714286,1,0.9994285714285714
0.015626192092895508,0.015624523162841797,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6675714285714286,102,0.9994285714285714
0.04687237739562988,0.015623331069946289,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7192857142857143,75,0.9992857142857143
0.07812166213989258,0.015623807907104492,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.719,76,0.9995714285714286
0.11061239242553711,0.01562356948852539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7358571428571429,41,0.9998571428571429
0.1262369155883789,0.015623807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7431428571428571,26,0.9997142857142857
0.15623855590820312,0.01562356948852539,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.745,23,0.9995714285714286
0.17310690879821777,0.031246662139892578,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7545714285714286,16,0.9998571428571429
0.2031099796295166,0.031250715255737305,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7614285714285715,11,1.0
