mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031231164932250977,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.743,107,0.993
0.04685378074645996,0.015624761581420898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8468571428571429,82,0.9994285714285714
0.07810401916503906,0.015622854232788086,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8818571428571429,51,1.0
0.10934972763061523,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8835714285714286,46,1.0
0.12499141693115234,0.03124856948852539,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9007142857142857,15,1.0
0.15623974800109863,0.015624284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9001428571428571,16,1.0
0.17186498641967773,0.015624761581420898,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.908,10,0.9998571428571429
0.2031102180480957,0.015623331069946289,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9027142857142857,13,0.9995714285714286
0.2187361717224121,0.03124690055847168,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9115714285714286,8,0.9998571428571429
0.24998211860656738,0.031249046325683594,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9135714285714286,5,1.0
0.031248807907104492,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7591428571428571,100,0.9991428571428571
0.06249356269836426,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8154285714285714,91,0.9998571428571429
0.07811951637268066,0.015625715255737305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.856,79,0.9995714285714286
0.10936641693115234,0.015622615814208984,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8795714285714286,59,0.9998571428571429
0.14061403274536133,0.015623807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8972857142857142,20,1.0
0.15623855590820312,0.01562356948852539,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.908,10,1.0
0.1874830722808838,0.0156252384185791,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9128571428571428,6,1.0
0.203110933303833,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9148571428571428,4,1.0
0.2343602180480957,0.031247377395629883,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9221428571428572,2,1.0
0.2656078338623047,0.031246185302734375,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9281428571428572,1,1.0
0.03124690055847168,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6861428571428572,110,1.0
0.06249427795410156,0.015626192092895508,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8094285714285714,92,1.0
0.09374189376831055,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8472857142857143,81,1.0
0.10936689376831055,0.015624761581420898,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8804285714285714,57,1.0
0.12498855590820312,0.031250715255737305,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8927142857142857,29,1.0
0.15623974800109863,0.03125357627868652,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8892857142857142,34,1.0
0.1874866485595703,0.031249046325683594,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.896,22,1.0
0.2187333106994629,0.031249284744262695,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9027142857142857,13,1.0
0.24998259544372559,0.031244993209838867,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9117142857142857,7,1.0
0.2656064033508301,0.04687142372131348,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9201428571428572,3,1.0
0.03125357627868652,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7202857142857143,109,1.0
0.04687094688415527,0.015623807907104492,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8242857142857143,88,1.0
0.09374165534973145,0.0156252384185791,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8575714285714285,78,1.0
0.10936665534973145,0.015629291534423828,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8851428571428571,41,1.0
