mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123331069946289,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7551428571428571,102,0.9997142857142857
0.06248044967651367,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.807,99,1.0
0.06249809265136719,0.015623092651367188,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8275714285714286,88,1.0
0.09374475479125977,0.015623807907104492,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8127142857142857,98,1.0
0.10936641693115234,0.03124833106994629,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8184285714285714,97,1.0
0.12498950958251953,0.031248807907104492,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8441428571428572,59,1.0
0.15623998641967773,0.03125643730163574,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8511428571428571,45,1.0
0.18748736381530762,0.015625476837158203,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8567142857142858,32,1.0
0.20311236381530762,0.031247854232788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8537142857142858,35,1.0
0.21873712539672852,0.031245708465576172,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8524285714285714,38,1.0
0.03124690055847168,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7727142857142857,101,0.9998571428571429
0.04687213897705078,0.015625476837158203,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8447142857142858,58,1.0
0.07812023162841797,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8485714285714285,47,1.0
0.09374213218688965,0.015625715255737305,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8301428571428572,80,1.0
0.10936832427978516,0.015623807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8305714285714285,73,1.0
0.14061450958251953,0.015625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.843,60,1.0
0.17186355590820312,0.01562356948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8547142857142858,34,1.0
0.187485933303833,0.03124713897705078,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8484285714285714,48,1.0
0.2031097412109375,0.031247615814208984,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8515714285714285,43,1.0
0.2343602180480957,0.031246662139892578,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8535714285714285,36,1.0
0.031245708465576172,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7927142857142857,100,1.0
0.04687213897705078,0.015622615814208984,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8482857142857143,49,1.0
0.07812118530273438,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8425714285714285,61,1.0
