mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232833862304688,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8738571428571429,6,0.9995714285714286
0.06248044967651367,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8865714285714286,2,0.9998571428571429
0.06249642372131348,0.015622377395629883,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8937142857142857,1,0.9998571428571429
0.09374737739562988,0.01562047004699707,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.868,9,0.9995714285714286
0.12499046325683594,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8492857142857143,23,1.0
0.14061307907104492,0.03125,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8401428571428572,42,1.0
0.1718604564666748,0.031247854232788086,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8582857142857143,17,1.0
0.2031102180480957,0.031247854232788086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8558571428571429,19,1.0
0.2343587875366211,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8452857142857143,31,1.0
0.2343590259552002,0.031246662139892578,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8558571428571429,19,1.0
0.031248807907104492,0.015624284744262695,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8207142857142857,60,0.9998571428571429
0.04687142372131348,0.01562356948852539,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8561428571428571,18,1.0
0.07811856269836426,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8604285714285714,16,1.0
0.10936784744262695,0.015623331069946289,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8482857142857143,26,1.0
0.14061450958251953,0.01562643051147461,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8465714285714285,30,1.0
0.15623831748962402,0.015624523162841797,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8488571428571429,24,1.0
